case_id,outcome
Application_2043474287,1
Application_1552064510,0
Application_1858588614,0
Application_1322519399,1
Application_1672329173,1
Application_1701943074,0
Application_2051660661,1
Application_1033307487,1
Application_553178685,1
Application_1548427030,0
Application_1158157360,0
Application_836713736,0
Application_141798078,1
Application_552484031,1
Application_773469136,0
Application_245612900,1
Application_1703977531,0
Application_142824357,1
Application_998130267,0
Application_776125012,1
Application_425213594,0
Application_716813627,0
Application_2034039470,0
Application_1668055532,0
Application_92373426,1
Application_158442522,1
Application_354089896,0
Application_1300565714,1
Application_1294812721,0
Application_1796224575,0
Application_781837969,0
Application_366725999,1
Application_151699612,0
Application_54468310,0
Application_294789523,0
Application_1695855849,0
Application_2020254211,0
Application_754442079,0
Application_75345119,1
Application_1358647326,1
Application_1035248618,0
Application_771712321,0
Application_146041854,1
Application_77126964,0
Application_302165417,0
Application_1358464831,0
Application_1851326830,0
Application_1504566293,0
Application_1862585299,0
Application_855823740,1
Application_1213984554,0
Application_218621102,0
Application_246715140,1
Application_1380269741,1
Application_80740465,0
Application_1289903575,0
Application_1976397876,0
Application_1539926534,0
Application_717059171,1
Application_778384326,1
Application_1073120423,1
Application_1288073304,0
Application_2145048800,1
Application_1184169516,0
Application_597031362,0
Application_1535542253,0
Application_2110565193,0
Application_1879234051,1
Application_1365383501,0
Application_2108119743,0
Application_797483629,1
Application_472631767,0
Application_148281004,0
Application_782694048,1
Application_609259486,0
Application_1690291723,1
Application_2002434573,0
Application_1305062269,0
Application_926295021,0
Application_75438737,1
Application_923895936,1
Application_482211839,0
Application_873908407,0
Application_907055851,0
Application_659438407,0
Application_533609691,0
Application_149418612,0
Application_2057487388,1
Application_680456830,1
Application_1312247440,0
Application_268737670,0
Application_452736501,0
Application_844115755,0
Application_453943862,0
Application_996369948,1
Application_941373642,1
Application_617110337,0
Application_1615512391,1
Application_1309696496,1
Application_98204416,0
Application_880260699,0
Application_1835125945,0
Application_1983516789,0
Application_912018460,0
Application_528715174,0
Application_1241872851,0
Application_1978688435,0
Application_1896874442,0
Application_259927004,0
Application_449945337,0
Application_772597896,0
Application_1882929618,1
Application_945315562,0
Application_2029448969,1
Application_1617174767,1
Application_136745525,0
Application_7934432,1
Application_1604024201,0
Application_647959281,0
Application_457372717,0
Application_1954238527,1
Application_81204346,0
Application_1258267186,0
Application_993168875,0
Application_1985519013,0
Application_1324906690,0
Application_941143913,0
Application_1825002825,1
Application_1012709826,1
Application_1746803314,1
Application_1549129653,0
Application_575749274,0
Application_495851449,0
Application_1949380764,0
Application_1190248480,1
Application_1649230612,0
Application_541009281,0
Application_1404994331,1
Application_465243941,0
Application_115289906,1
Application_533036254,0
Application_1425945463,0
Application_994422071,0
Application_2145965847,1
Application_755863053,0
Application_454568372,0
Application_881056301,1
Application_177461216,0
Application_509062695,0
Application_1583309310,0
Application_1393640447,1
Application_1221068437,1
Application_1031669296,1
Application_1101795254,0
Application_637980904,0
Application_18753177,0
Application_1064257044,0
Application_1763392847,0
Application_1009442649,1
Application_1938510031,0
Application_2141502911,0
Application_1640424572,1
Application_1425477698,1
Application_15283814,0
Application_1220698388,0
Application_1713473401,0
Application_23872008,0
Application_660080351,0
Application_2123566051,0
Application_424654052,0
Application_1041235702,1
Application_792214089,0
Application_414981334,0
Application_2082160,0
Application_621477569,1
Application_844596014,0
Application_94526407,0
Application_128519535,0
Application_314632032,1
Application_1224632,0
Application_765615310,0
Application_1829498694,1
Application_1200112574,0
Application_317628520,0
Application_224544240,0
Application_1229382,1
Application_407168399,0
Application_1335269673,0
Application_1741752833,0
Application_1383652695,0
Application_1379369585,0
Application_1946407808,0
Application_1771649664,0
Application_2130181334,0
Application_265850728,0
Application_489032208,1
Application_451341004,1
Application_850467381,0
Application_1092887991,0
Application_1231253515,0
Application_2120574685,0
Application_89713165,1
Application_455409253,0
Application_1539830369,1
Application_1325448893,0
Application_2118231444,0
Application_778872859,0
Application_295621625,0
Application_1681082552,0
Application_1331684871,0
Application_1717778705,0
Application_2127568235,0
Application_810206646,0
Application_485890621,1
Application_634004489,0
Application_271970168,1
Application_1804119617,0
Application_1479890882,1
Application_1858996937,1
Application_2111584636,1
Application_1416905673,1
Application_594434634,0
Application_910353536,0
Application_290376432,1
Application_25548149,1
Application_669688203,0
Application_488589945,1
Application_1249541093,1
Application_1473420206,1
Application_2122367472,1
Application_1242051884,1
Application_1962237641,0
Application_593154546,1
Application_248922690,1
Application_488224440,1
Application_1786368292,0
Application_833464752,0
Application_1356785124,1
Application_1426077033,0
Application_1855877177,0
Application_1539905348,0
Application_1901696338,0
Application_912474149,0
Application_554573834,0
Application_465385333,0
Application_170859515,0
Application_1540139721,1
Application_2041126083,1
Application_1896635826,0
Application_1673257341,1
Application_469147996,0
Application_717736331,0
Application_483605120,0
Application_933032251,1
Application_1425749164,1
Application_1896170333,0
Application_366844104,0
Application_322174930,1
Application_714305626,1
Application_1778036754,1
Application_1252666486,0
Application_1433194798,0
Application_2144399616,0
Application_1902119268,0
Application_1540200773,0
Application_1822184158,0
Application_1533067965,0
Application_1683645299,0
Application_914499148,0
Application_159971235,0
Application_1650330561,0
Application_1016541821,0
Application_808098490,0
Application_365005469,0
Application_85908702,0
Application_717836535,1
Application_1781472642,0
Application_191880695,0
Application_127979299,1
Application_1237987137,0
Application_1848065357,1
Application_2037628374,0
Application_1276655609,1
Application_1476535821,0
Application_2064294962,0
Application_1046431914,0
Application_546890434,1
Application_152243611,0
Application_1098278191,0
Application_209381780,0
Application_1242034192,0
Application_1622787637,1
Application_1972581511,0
Application_970060650,0
Application_525204220,0
Application_173674899,0
Application_514953619,0
Application_839061698,0
Application_190380041,1
Application_559666212,0
Application_640428791,0
Application_434032773,1
Application_1902291900,1
Application_2034443967,0
Application_884156117,1
Application_1107406431,0
Application_1901466720,0
Application_188816688,1
Application_1253132147,0
Application_1959987660,0
Application_445317204,0
Application_1125252924,1
Application_1314936947,0
Application_2048784582,0
Application_1424793760,0
Application_1400148989,0
Application_641373824,0
Application_811728365,1
Application_1626131140,0
Application_551821656,1
Application_463555963,0
Application_45386541,0
Application_1166361203,0
Application_1414579741,0
Application_985568475,0
Application_2003922422,0
Application_1359909977,1
Application_1574427605,0
Application_1764014060,0
Application_1333085731,0
Application_69382068,0
Application_831338763,0
Application_944467305,0
Application_2030631255,0
Application_1401164583,0
Application_1616135935,0
Application_831730984,1
Application_1427290987,0
Application_131484513,0
Application_1647772582,1
Application_1395988794,0
Application_1501922618,0
Application_1691560307,0
Application_6328980,0
Application_773107692,1
Application_428362155,1
Application_1214558658,0
Application_1003639640,1
Application_1454535649,1
Application_1008205514,1
Application_561130345,0
Application_1323708325,0
Application_30719814,0
Application_1105059330,0
Application_2134379778,0
Application_2033457619,1
Application_615376232,0
Application_1689244854,0
Application_833171339,0
Application_2047144310,0
Application_525880617,1
Application_228788134,0
Application_402680717,1
Application_1350747714,1
Application_1708781666,1
Application_1809939891,0
Application_736442506,0
Application_2129672828,0
Application_374502556,0
Application_1805495181,0
Application_1331645730,0
Application_1908199131,1
Application_1465503170,0
