case_id,outcome
A1380,0
A13800,0
A13801,1
A13803,1
A13805,0
A13808,0
A1381,0
A13811,0
A13817,0
A1382,0
A13824,1
A13825,1
A13828,0
A13829,0
A1383,1
A13830,0
A13831,0
A13837,1
A13838,1
A13839,1
A1384,0
A13841,0
A13842,1
A13843,0
A13844,1
A13846,1
A13848,0
A13849,0
A1385,0
A13853,0
A13854,1
A13857,0
A13859,0
A1386,0
A13861,0
A13862,0
A13863,1
A13864,1
A13865,1
A13866,1
A13868,0
A1387,1
A13870,0
A13872,1
A13873,1
A13874,1
A13876,1
A13878,0
A13879,1
A1388,0
A13880,0
A13881,1
A13883,0
A13884,0
A13885,0
A13887,1
A13889,0
A1389,0
A13890,0
A13891,0
A13893,1
A13894,1
A13895,0
A13897,0
A13899,0
A139,1
A1390,0
A13900,0
A13901,1
A13902,1
A13903,0
A13906,1
A13907,0
A13909,0
A13911,1
A13912,0
A13913,0
A13915,0
A13916,0
A13918,0
A13919,0
A13920,0
A13924,1
A13925,0
A13928,0
A13929,0
A1393,0
A13930,0
A13931,0
A13933,0
A13934,1
A13936,0
A13937,0
A1394,0
A13941,1
A13942,0
A13945,0
A13947,1
A13949,0
A1395,0
A13950,1
A13951,0
A13955,1
A13956,1
A13957,1
A13959,1
A1396,1
A13960,1
A13962,0
A13966,1
A13972,1
A13974,0
A13975,1
A13979,0
A1398,0
A13982,0
A13983,0
A13984,1
A13985,0
A13986,1
A13987,0
A13988,0
A13989,0
A1399,0
A13994,0
A13995,0
A13996,1
A13997,0
A13998,0
A13999,0
A14,0
A1400,0
A14001,1
A14003,0
A14004,1
A14005,1
A14006,1
A14007,0
A14008,1
A14009,1
A1401,0
A14011,0
A14013,1
A14014,0
A14018,1
A14019,0
A1402,1
A14021,1
A14022,0
A14024,0
A14027,0
A14028,1
A14031,1
A14032,0
A14033,1
A14034,0
A14036,0
A14038,0
A14041,1
A14042,1
A14044,0
A14045,1
A14048,0
A14050,0
A14053,0
A14054,0
A14055,1
A14056,0
A14059,0
A1406,0
A14060,1
A14061,0
A14063,1
A14065,0
A14067,1
A14068,0
A14069,1
A1407,0
A14071,1
A14072,0
A14073,0
A14079,0
A1408,0
A14080,1
A14083,0
A14084,1
A14085,1
A14086,0
A14091,0
A14092,0
A14099,0
A14100,1
A14102,0
A14104,1
A14107,1
A14108,0
A14109,0
A14111,1
A14112,0
A14113,0
A14115,1
A14116,1
A14117,1
A14119,1
A14120,0
A14123,1
A14125,0
A14129,1
A1413,1
A14133,1
A14137,1
A14138,1
A1414,1
A14140,1
A14141,1
A14142,1
A14146,1
A14148,1
A14149,0
A1415,1
A14150,0
A14155,1
A14156,1
A1416,0
A14160,1
A14162,0
A14163,1
A14164,0
A14165,1
A14166,0
A14167,1
A14168,1
A14169,0
A14174,0
A14175,0
A14176,0
A14179,0
A1418,0
A14183,0
A14187,1
A1419,0
A14191,1
A14194,1
A14195,0
A14197,0
A14198,0
A14199,1
A142,1
A1420,1
A14200,1
A14204,0
A14209,0
A1421,0
A14210,0
A14212,0
A14213,1
A14215,1
A14216,0
A14217,1
A14219,1
A1422,0
A14220,1
A14221,1
A14222,1
A14223,0
A14224,0
A14228,0
A1423,0
A14230,1
A14231,1
A14235,0
A14237,1
A14238,0
A1424,1
A14243,0
A14244,0
A14246,1
A14247,1
A14248,0
A1425,1
A14250,1
A14253,0
A14254,0
A14256,0
A14257,1
A14258,0
A1426,1
A14263,0
A14266,0
A14267,0
A14269,1
A14270,1
A14271,1
A14272,1
A14273,0
A14275,0
A14276,0
A1428,1
A14284,0
A14285,0
A14286,0
A14287,0
A14289,1
A1429,1
A14293,0
A14294,1
A14295,1
A14296,0
A14298,1
A14299,1
A143,0
A14301,1
A14302,1
A14303,0
A14308,1
A1431,1
A14313,1
A14314,1
A14316,0
A14317,0
A14318,0
A1432,0
A14320,0
A14321,0
A14322,1
A14325,1
A14326,0
A14327,0
A14328,1
A14334,0
A14336,0
A14338,0
A14339,0
A1434,1
A14341,1
A14342,0
A14344,1
A14347,0
A14350,0
A14353,1
A14355,0
A14357,0
A14358,1
A14359,0
A1436,0
A14361,0
A14362,1
A14363,0
A14366,1
A1437,0
A14371,0
A14372,1
A14375,1
A14376,0
A14379,1
A1438,0
A14382,0
A14383,1
A14385,1
A14387,1
A1439,0
A14390,1
A14393,0
A14395,0
A14397,0
A14398,1
A14401,0
A14402,0
A14405,1
A14406,1
A14407,0
A14408,0
A14409,1
A1441,0
A14411,1
A14414,1
A14416,1
A14419,0
A14420,0
A14421,0
A14422,1
A14423,1
A14424,1
A14425,1
A14426,1
A14427,1
A14429,1
A1443,0
A14431,0
A14432,1
A14436,1
A14446,0
A1445,1
A14452,1
A14453,0
A14455,0
A14458,0
A14459,0
A14460,0
A14461,1
A14466,1
A14467,0
A14468,0
A1447,0
A14471,0
A14473,1
A14475,1
A14476,0
A14477,1
A1448,1
A14482,0
A14484,0
A14486,1
A14487,1
A14488,1
A14489,0
A1449,1
A14490,1
A14491,1
A14492,1
A14494,0
A14495,0
A14497,1
A14499,1
A1450,1
A14502,1
A14504,1
A14506,1
A14507,1
A1451,0
A14513,0
A14514,1
A14515,0
A14516,1
A14517,1
A14518,0
A1452,0
A14522,0
A14525,1
A14528,1
A1453,0
A14534,1
A14535,0
A14537,1
A14538,1
A14539,1
A1454,0
A14545,0
A14547,0
A1455,0
A14551,0
A14553,1
A14554,1
A14555,0
A14557,0
A14558,0
A14559,0
A1456,0
A14560,0
A14561,0
A14564,0
A14566,1
A14567,0
A14568,1
A1457,0
A14570,1
A14572,1
A14573,0
A14574,0
A14576,1
A14578,1
A1458,0
A14582,0
A14583,1
A14586,1
A14587,0
A14588,0
A1459,1
A14590,1
A14593,1
A14594,0
A14595,1
A1460,1
A14605,0
A14606,1
A14608,1
A1461,0
A14612,0
A14614,0
A14617,1
A14619,1
A1462,0
A14623,1
A14624,0
A14626,0
A14629,1
A1463,0
A14633,1
A14636,0
A14638,0
A14639,1
A1464,1
A14640,0
A14641,1
A14642,0
A14643,0
A14647,0
A1465,0
A14650,1
A14652,0
A14653,1
A14654,1
A14655,1
A14657,1
A14659,1
A14661,0
A14663,0
A14665,1
A14666,0
A14667,0
A1467,1
A14671,1
A14672,1
A14673,0
A14677,1
A14679,1
A14681,1
A14682,1
A14685,0
A14687,1
A14688,1
A14691,1
A14694,0
A14695,1
A14696,1
A14697,0
A14698,1
A147,1
A1470,1
A14702,1
A14705,1
A14707,1
A14709,1
A14710,0
A14714,0
A14715,1
A14716,0
A14717,0
A14721,1
A14722,1
A14723,0
A14724,1
A14725,0
A14726,1
A14727,1
A1473,1
A14730,0
A14731,0
A14733,1
A14735,1
A14737,1
A14738,0
A1474,1
A14740,0
A14741,1
A14743,0
A14745,0
A14749,0
A1475,1
A14753,0
A14756,0
A14758,1
A14764,0
A14765,1
A14768,1
A14769,1
A1477,1
A14770,0
A14774,1
A14777,0
A14779,0
A14780,1
A14781,1
A14782,0
A14785,0
A14786,0
A14787,0
A14788,0
A14789,1
A1479,0
A14790,1
A14791,1
A14792,1
A14793,1
A14794,0
A14795,0
A14798,1
A1480,0
A14800,0
A14801,0
A14802,1
A14803,0
A14804,1
A14806,0
A14811,0
A14812,0
A14813,0
A14814,1
A14816,0
A14817,0
A14819,1
A14821,1
A14822,1
A14825,0
A14827,0
A14828,0
A14829,0
A14832,1
A14833,1
A14836,0
A14839,0
A14840,0
A14842,0
A14843,0
A14846,0
A14848,0
A14849,0
A1485,0
A14852,1
A14853,0
A14854,0
A14856,0
A14857,1
A14859,1
A1486,0
A14860,0
A14861,1
A14862,0
A14864,1
A14866,0
A14867,1
A14868,1
A14869,1
A1487,1
A14870,0
A14872,1
A14875,1
A14876,1
A14877,0
A14879,1
A1488,0
A14880,0
A14881,0
A14882,0
A14883,1
A14884,1
A14886,0
A14887,1
A14889,1
A1489,0
A14890,0
A14891,1
A14896,1
A14897,1
A14898,1
A149,1
A14900,0
A14901,0
A14903,0
A14909,0
A14910,0
A14911,0
A14912,0
A14915,0
A14917,0
A1492,0
A14920,1
A14921,0
A14922,0
A14924,0
A14925,0
A14927,1
A14929,1
A14930,0
A14931,0
A14932,0
A1494,1
A14941,1
A14942,1
A14944,1
A14951,0
A14954,1
A14956,0
A14957,0
A14958,0
A1496,0
A14963,1
A14966,0
A14967,1
A1497,0
A14974,0
A14975,0
A14976,1
A14978,0
A1498,0
A14980,0
A14988,1
A14989,0
A14990,1
A14998,0
A15,0
A150,1
A1500,0
A15000,0
A15001,0
A15003,0
A15009,1
A15010,0
A15011,1
A15012,0
A15015,1
A15016,1
A15017,1
A15018,1
A1502,1
A15020,0
A15021,0
A15024,1
A15025,1
A15027,1
A15028,1
A15030,1
A15031,1
A15033,0
A15036,1
A15038,1
A1504,0
A15040,0
A15041,0
A15044,0
A15045,1
A15046,0
A15047,0
A15048,0
A15049,1
A1505,1
A15051,1
A15052,1
A15055,0
A15060,0
A15061,1
A15062,1
A15064,1
A15067,1
A15068,0
A1507,0
A15070,1
A15071,0
A15075,1
A15076,1
A15079,0
A1508,1
A15082,0
A15083,0
A15084,0
A15086,1
A15087,0
A1509,0
A15090,0
A15093,1
A15099,0
A151,0
A15100,1
A15106,0
A15107,0
A15108,0
A15109,0
A1511,1
A15112,0
A15114,0
A15115,0
A15116,1
A15118,1
A15120,1
A15126,0
A15127,0
A15128,0
A15130,0
A15131,1
A15132,0
A15134,1
A15136,1
A15138,1
A15139,0
A15143,1
A15144,0
A15145,1
A15146,0
A15148,1
A15152,1
A15154,0
A15156,1
A15159,0
A1516,0
A15162,0
A15164,1
A15166,0
A15167,0
A15170,0
A15172,0
A15173,0
A15174,1
A15175,0
A15176,0
A15177,0
A15178,0
A15179,1
A1518,0
A15181,1
A15182,1
A15184,1
A15185,0
A15186,0
A15187,1
A15188,1
A15189,0
A1519,0
A15191,0
A15194,0
A15195,0
A15196,0
A1520,1
A15200,1
A15201,0
A15202,1
A15203,0
A15204,0
A15206,0
A15211,0
A15212,0
A15213,0
A15215,0
A15216,0
A15217,0
A15218,0
A15219,1
A1522,0
A15223,0
A15224,1
A15225,1
A15226,1
A15227,0
A15229,0
A15230,0
A15231,0
A15234,0
A15236,0
A15237,0
A1524,1
A15240,0
A15241,0
A15243,0
A15245,0
A15247,0
A15249,0
A15251,0
A15254,1
A15255,0
A15257,1
A15258,0
A1526,0
A15260,0
A15261,0
A15262,0
A15263,0
A15266,1
A15267,1
A15268,0
A15269,0
A1527,0
A15271,0
A15273,0
A15278,1
A15280,0
A15281,0
A15282,1
A15283,0
A15284,0
A15285,0
A15286,0
A15288,0
A15289,0
A1529,0
A15293,1
A15297,1
A15299,0
A153,0
A1530,1
A15302,0
A15303,0
A15304,0
A15305,0
A15306,0
A15307,0
A15309,0
A15310,0
A15311,1
A15313,0
A15315,0
A15316,0
A15318,1
A15319,0
A1532,0
A15321,0
A15326,0
A15327,0
A15328,0
A15329,0
A1533,0
A15331,0
A15332,0
A15334,1
A15336,0
A15337,1
A15339,0
A1534,1
A15340,0
A15342,0
A15345,0
A15347,0
A15348,1
A15349,0
A15350,0
A15354,1
A15355,0
A15359,1
A1536,0
A15363,0
A15366,1
A15369,1
A1537,1
A15374,0
A15379,1
A15380,1
A15381,0
A15382,1
A15384,0
A15385,0
A15386,1
A15388,0
A15389,0
A15390,0
A15391,0
A15392,0
A15394,1
A15398,0
A154,0
A15402,1
A15403,1
A15404,0
A15406,1
A15407,0
A15408,1
A15409,1
A15411,0
A15412,1
A15415,0
A15419,1
A15424,1
A15425,0
A15426,0
A15427,0
A1543,0
A15433,0
A15435,1
A15437,0
A15438,0
A1544,1
A15440,1
A15441,1
A15443,0
A15444,1
A15445,0
A15446,0
A15448,1
A15449,1
A1545,1
A15450,0
A15455,1
A15458,0
A15460,0
A15461,0
A15463,0
A15464,1
A15466,1
A15467,1
A15468,0
A15469,0
A1547,0
A15470,0
A15471,1
A15472,0
A15473,1
A15474,1
A15475,1
A15483,1
A15484,0
A15485,0
A15486,0
A15487,0
A15489,0
A15492,1
A15493,1
A15494,1
A15495,1
A15496,0
A15497,1
A15498,1
A15499,1
A155,1
A15501,1
A15503,1
A15504,0
A15505,0
A15507,1
A15509,1
A15510,0
A15512,1
A15514,1
A15515,0
A1552,1
A15520,0
A15522,0
A15524,0
A15527,0
A15528,0
A1553,1
A15531,1
A15532,0
A15538,1
A15539,1
A15540,1
A15542,1
A15543,0
A15544,0
A15547,0
A15550,0
A15552,0
A15553,0
A15554,0
A15555,0
A15557,0
A15558,1
A15559,0
A15561,0
A15564,0
A15565,0
A15568,1
A15569,1
A15570,1
A15571,0
A15572,0
A15576,1
A15577,0
A15578,0
A15579,1
A1558,1
A15581,0
A15582,1
A15584,0
A15585,0
A15586,1
A1559,1
A15590,0
A15592,1
A15593,0
A15594,0
A15595,1
A15596,0
A15597,0
A15598,0
A156,0
A15601,1
A15602,0
A15603,1
A15604,1
A15605,0
A15606,0
A15607,1
A15610,1
A15612,0
A15613,1
A15620,0
A15622,1
A15626,0
A15627,0
A1563,0
A15633,1
A15636,0
A15639,0
A1564,1
A15640,1
A15641,1
A15643,1
A15646,1
A15647,0
A15651,1
A15655,0
A15658,1
A15659,0
A1566,0
A15662,1
A15665,0
A15668,1
A15669,0
A1567,1
A15674,0
A15675,1
A15676,0
A15679,1
A1568,1
A15684,0
A15685,1
A15686,1
A15687,1
A15689,0
A1569,1
A15693,1
A15694,0
A15695,1
A15696,1
A15697,0
A15699,0
A1570,1
A15700,0
A15709,0
A15712,0
A15713,1
A15719,1
A15720,1
A15725,1
A15726,1
A15729,1
A15731,1
A15732,0
A15735,0
A15736,1
A15741,0
A15742,1
A15743,0
A15745,1
A15746,0
A15749,1
A15750,1
A15753,0
A15755,0
A15757,1
A15758,0
A15760,1
A15762,1
A15764,0
A15765,0
A15766,0
A15767,1
A15768,0
A15769,1
A1577,0
A15771,0
A15774,0
A15775,0
A15776,1
A15777,0
A15779,0
A1578,1
A15780,0
A15784,1
A15786,1
A15787,0
A15791,0
A15794,1
A15796,0
A15797,0
A15798,1
A15799,0
A15800,0
A15801,1
A15802,1
A15803,0
A15804,0
A15805,1
A15807,0
A15808,1
A1581,1
A15810,1
A15813,1
A15814,1
A15816,1
A15819,1
A1582,1
A15821,1
A15822,0
A15823,1
A15824,1
A15825,0
A1583,0
A15831,1
A15834,0
A15835,1
A15837,1
A1584,0
A15840,0
A15844,0
A15848,0
A15849,0
A1585,0
A15850,0
A15853,1
A15856,1
A15862,0
A15866,1
A15867,1
A15868,0
A15870,0
A15871,1
A15872,0
A15873,0
A15875,0
A15877,0
A15879,0
A1588,0
A15880,0
A15881,0
A15884,0
A15890,1
A15894,1
A15895,1
A15896,0
A15898,1
A15900,1
A15903,0
A15904,1
A15906,1
A15907,1
A15910,1
A15911,0
A15912,1
A15913,0
A15916,1
A15917,0
A15918,1
A1592,1
A15922,0
A15923,1
A15924,0
A15925,0
A15928,0
A15929,1
A15932,0
A15934,0
A15939,1
A1594,0
A15942,1
A15945,1
A15946,0
A1595,0
A15950,1
A15951,0
A15952,0
A15953,0
A15954,1
A15955,1
A15958,0
A1596,0
A15961,0
A15962,0
A15963,1
A15965,1
A15968,1
A15969,0
A1597,1
A15973,1
A15975,0
A15976,0
A15977,1
A15978,0
A1598,1
A15981,0
A15983,0
A15984,1
A15986,0
A15987,1
A1599,0
A15990,1
A15991,1
A15992,0
A15993,0
A15994,0
A15995,0
A15998,1
A160,1
A1600,0
A16000,1
A16001,1
A16002,0
A16004,0
A16005,0
A16006,0
A16007,1
A16008,0
A16009,1
A1601,0
A16010,0
A16013,0
A16015,0
A16016,0
A1602,1
A16020,0
A16021,1
A16022,0
A16024,1
A16027,0
A16028,1
A16030,0
A16034,1
A16035,1
A16039,0
A1604,1
A16041,0
A16042,1
A16043,0
A16044,1
A16045,1
A16047,1
A16048,1
A1605,1
A16050,1
A16051,0
A16052,1
A16054,1
A16055,1
A16056,0
A16058,1
A1606,1
A16060,0
A16061,0
A16062,1
A16063,1
A16065,1
A16066,0
A16067,0
A16068,1
A16070,1
A16072,0
A16074,0
A16076,1
A16078,0
A16079,0
A1608,1
A16080,1
A16081,0
A16084,0
A16085,1
A16086,0
A16088,1
A1609,0
A16090,0
A16092,0
A16095,0
A16097,1
A16098,0
A1610,1
A16102,0
A16103,0
A16104,0
A16109,1
A16110,0
A16111,1
A16113,1
A16115,1
A16116,0
A16117,0
A16118,1
A16119,1
A16121,0
A16122,1
A16123,1
A16125,0
A16126,0
A16127,0
A16128,1
A16129,1
A1613,1
A16135,1
A16137,0
A1614,1
A16141,1
A16142,0
A16143,0
A16144,1
A16146,0
A16147,0
A16148,1
A16149,1
A1615,0
A16150,0
A16154,0
A16155,0
A16158,1
A16159,0
A16160,0
A16161,1
A16164,0
A16167,1
A1617,0
A16170,1
A16171,1
A16174,0
A16176,0
A16178,0
A16179,0
A1618,1
A16180,0
A16186,1
A16187,1
A16188,0
A1619,1
A16190,1
A16192,0
A16195,1
A16196,1
A16198,1
A162,0
A1620,1
A16201,0
A16202,0
A16205,0
A16206,1
A16207,1
A16208,0
A16209,1
A1621,1
A16210,1
A16212,1
A16213,0
A16215,1
A16218,0
A16219,1
A1622,1
A16220,0
A16221,0
A16223,1
A16225,1
A16226,1
A16228,0
A16229,0
A1623,1
A16230,0
A16232,1
A16233,0
A16235,0
A16236,0
A16238,0
A16239,0
A1624,0
A16240,0
A16241,1
A16245,0
A16246,1
A16247,1
A16248,0
A16249,1
A16252,1
A16255,0
A16261,1
A16262,1
A16264,0
A16265,0
A16266,0
A16267,1
A1627,0
A16270,1
A16271,0
A16272,0
A16275,1
A16278,1
A16279,1
A1628,0
A16280,1
A16283,1
A16285,0
A16287,1
A16288,0
A16289,0
A16290,0
A16292,0
A16296,0
A16297,0
A16298,1
A16299,0
A163,0
A1630,0
A16300,0
A16302,1
A16304,0
A16306,1
A16307,1
A16308,0
A16311,1
A16312,0
A16313,1
A16314,1
A16316,0
A16317,0
A16318,0
A16319,1
A1632,0
A16320,1
A16321,0
A16322,0
A16323,0
A16325,1
A16327,0
A16328,0
A16329,0
A16330,1
A16333,1
A16334,0
A16335,1
A16339,0
A16340,0
A16344,0
A16345,1
A16348,1
A16349,1
A1635,0
A16350,1
A16351,0
A16356,0
A16359,0
A1636,1
A16360,1
A16363,0
A16365,1
A16369,1
A1637,1
A16370,1
A16372,1
A16373,1
A16374,1
A16376,0
A16377,1
A16379,1
A1638,0
A16380,1
A16381,1
A16382,0
A16383,0
A16384,1
A16385,0
A16389,0
A1639,0
A16390,1
A16391,0
A16394,0
A16395,1
A16396,0
A16397,1
A16398,1
A16401,0
A16409,0
A16410,0
A16414,1
A16417,1
A16419,1
A16420,1
A16425,1
A16427,1
A16428,0
A16429,1
A1643,0
A16430,1
A16431,1
A16433,0
A16435,1
A16436,0
A16437,1
A16439,0
A1644,0
A16440,0
A16442,1
A16443,0
A16444,0
A16445,1
A16447,0
A16448,1
A1645,1
A16450,1
A16451,0
A16452,0
A16455,0
A16456,1
A16460,0
A16461,1
A16462,0
A16463,0
A16465,0
A16473,1
A16475,0
A16477,0
A1648,0
A16480,1
A16481,0
A16482,1
A16483,1
A16485,0
A16487,0
A16493,0
A16496,1
A16497,0
A165,0
A16500,0
A16501,1
A16502,0
A16503,0
A16504,0
A16505,0
A16506,0
A16509,1
A16511,1
A16513,1
A16516,0
A16518,1
A16519,0
A16521,0
A16524,0
A16525,0
A16526,0
A16529,0
A1653,0
A16530,1
A16533,0
A16535,0
A16537,1
A16538,1
A16541,0
A16544,1
A16546,1
A16550,0
A16551,1
A16554,0
A16555,0
A16559,0
A1656,1
A16561,1
A16562,1
A16563,1
A16564,1
A16565,0
A16568,1
A16569,1
A16570,1
A16571,1
A16572,1
A16574,0
A16576,1
A1658,1
A16581,0
A16582,1
A16583,1
A16584,1
A16586,0
A16588,0
A16590,1
A16592,1
A16595,1
A16597,0
A16599,1
A166,1
A16600,1
A16602,0
A16604,0
A16605,1
A16606,0
A16611,0
A16612,0
A16615,1
A16617,0
A16618,0
A1662,1
A16621,1
A16623,1
A16624,1
A16625,0
A16628,1
A1663,0
A16630,1
A16632,1
A16637,1
A16638,1
A16639,1
A1664,1
A16642,1
A16643,0
A16644,0
A16645,0
A16646,1
A16647,0
A16648,1
A16649,1
A16650,1
A16651,1
A16654,1
A16655,1
A16658,0
A16660,0
A16661,1
A16662,0
A1667,0
A16678,0
A16680,1
A16681,0
A16685,0
A16686,0
A16687,0
A16688,1
A16689,1
A1669,0
A16692,1
A16694,1
A16696,0
A16698,1
A16699,0
A167,0
A1670,1
A16701,1
A16704,0
A16706,0
A16710,0
A16712,0
A16715,0
A16717,0
A16719,1
A16720,0
A16721,0
A16723,1
A16727,0
A1673,1
A16732,0
A16733,0
A16734,0
A16738,1
A16740,1
A16741,1
A16743,0
A16745,1
A16747,1
A16752,0
A16753,1
A16754,0
A16755,1
A16756,0
A16757,1
A16767,0
A16770,1
A16771,1
A16772,0
A16773,1
A16774,0
A16776,0
A16779,1
A1678,1
A16780,0
A16784,0
A16788,1
A1679,1
A16790,0
A16796,1
A16798,1
A1680,0
A16801,0
A16804,0
A16805,0
A16807,0
A16809,0
A1681,1
A16810,0
A16812,0
A16818,1
A16820,1
A16823,0
A16824,1
A16826,1
A16827,1
A16828,1
A16829,1
A1683,0
A16831,1
A16832,1
A16837,1
A16838,1
A16839,1
A1684,1
A16841,1
A16842,0
A16844,0
A16845,1
A16846,1
A16847,1
A16848,0
A1685,1
A16850,1
A16851,1
A16853,0
A16863,1
A16864,1
A16865,0
A16866,0
A16867,1
A16868,0
A16869,0
A1687,1
A16871,0
A16879,0
A16880,1
A16882,1
A16884,1
A16887,1
A1689,1
A16890,0
A16891,1
A16894,1
A16895,1
A16896,0
A16898,0
A16899,0
A16901,0
A16902,1
A16904,0
A16905,1
A16907,1
A16908,0
A1691,0
A16911,1
A16914,0
A16916,1
A16918,0
A16919,1
A1692,0
A16922,1
A16923,0
A16924,0
A16925,0
A16926,1
A16929,0
A1693,1
A16930,1
A16932,0
A16935,0
A16936,1
A16937,1
A16939,1
A1694,1
A16944,0
A16946,0
A16948,1
A16950,0
A16952,1
A16953,0
A16954,0
A16958,0
A16960,0
A16961,0
A16963,0
A16965,0
A16966,0
A16967,1
A16969,1
A16970,1
A16972,0
A16974,0
A16976,0
A16977,0
A16978,0
A16980,1
A16981,1
A16982,1
A16985,1
A16986,0
A16988,0
A1699,1
A16990,0
A16993,0
A16997,0
A1700,1
A17000,1
A17001,1
A17003,1
A17004,0
A17008,1
A1701,0
A17011,1
A17014,1
A17016,0
A17018,0
A17019,0
A1702,1
A17021,1
A17022,1
A17023,1
A17024,1
A17025,0
A17027,0
A17028,1
A17030,1
A17031,1
A17032,1
A17033,1
A17034,0
A17035,1
A17039,1
A17040,1
A17041,1
A17043,1
A17044,0
A17045,0
A17046,1
A17049,1
A1705,0
A17051,1
A17052,0
A17053,1
A17055,0
A17056,1
A17058,1
A17060,0
A17062,1
A17063,1
A17065,0
A17067,0
A17068,0
A17070,0
A17071,1
A17072,1
A17074,1
A17075,0
A17076,0
A17080,1
A17081,0
A17083,1
A17085,1
A17086,1
A17087,1
A17088,1
A17089,1
A17092,0
A17095,0
A17097,1
A17099,0
A171,0
A17101,0
A17102,0
A17104,0
A17106,0
A17107,0
A17108,0
A17109,0
A1711,1
A17110,0
A17113,0
A17115,1
A17116,0
A17117,0
A17119,0
A1712,0
A17120,1
A17123,0
A17125,0
A17127,1
A17128,0
A1713,1
A17130,0
A17131,0
A17132,1
A17134,0
A17135,0
A17136,0
A17137,0
A17139,0
A17141,1
A17142,0
A17145,0
A17146,1
A17148,0
A17150,0
A17151,0
A17153,1
A17154,0
A17155,0
A17158,1
A17159,1
A17162,0
A17163,1
A17166,0
A17168,1
A1717,0
A17170,0
A17172,0
A17173,1
A17174,0
A17175,1
A17176,1
A17180,0
A17182,0
A17183,0
A17184,0
A17185,1
A17188,1
A17189,1
A1719,1
A17190,0
A17191,1
A17193,1
A17194,0
A17195,1
A17198,0
A17201,1
A17202,1
A17203,0
A17204,0
A17207,0
A17208,0
A17209,0
A17210,1
A17211,0
A17212,0
A17214,1
A17216,1
A17217,0
A1722,1
A17220,1
A17221,0
A17222,1
A17224,0
A17225,0
A17226,1
A17229,0
A1723,1
A17230,1
A17238,1
A17239,0
A1724,0
A17241,0
A17243,1
A17244,0
A17245,1
A17246,0
A17249,1
A17251,0
A17252,0
A17255,0
A17256,1
A17257,0
A1726,0
A17261,1
A17265,1
A17267,0
A17268,0
A17269,1
A1727,1
A17270,1
A17275,1
A17276,0
A17277,1
A17278,1
A17279,0
A17280,0
A17282,0
A17284,1
A17285,0
A17287,1
A17288,0
A17289,1
A1729,0
A17291,0
A17292,0
A17293,1
A17295,0
A17298,0
A17299,0
A1730,0
A17300,0
A17301,0
A17303,0
A17304,0
A17305,0
A17308,0
A1731,1
A17313,0
A17316,0
A17318,1
A17319,0
A1732,0
A17321,0
A17323,1
A17325,0
A17326,1
A17327,0
A17328,1
A1733,1
A17330,0
A17331,1
A17333,1
A17334,0
A17335,1
A17337,1
A17338,0
A1734,0
A17349,0
A17351,1
A17352,1
A17353,0
A17354,1
A17356,0
A17357,0
A17358,0
A17359,1
A1736,1
A17360,1
A17361,0
A17362,0
A17363,1
A17364,0
A17365,0
A17367,0
A17369,1
A17370,0
A17371,1
A17372,0
A17373,0
A17374,0
A17375,1
A17377,1
A17381,1
A17382,0
A17383,0
A17385,0
A17386,1
A17387,0
A17391,1
A17392,1
A17393,1
A17394,0
A17396,1
A17397,0
A17398,1
A174,0
A1740,1
A17400,0
A17402,0
A17403,1
A17404,0
A17409,0
A17410,0
A17413,1
A17414,1
A17416,1
A17417,0
A17418,1
A17421,0
A17422,0
A17423,1
A17424,0
A17425,1
A17426,0
A17428,0
A1743,1
A17435,1
A17436,0
A17437,1
A17438,0
A17440,0
A17441,1
A17442,1
A17443,1
A17446,0
A17448,1
A1745,1
A17452,1
A17453,1
A17454,1
A17455,1
A17457,1
A17462,1
A17464,1
A17465,0
A17466,0
A17469,1
A17470,1
A17473,0
A17474,1
A17477,0
A17478,0
A1748,1
A17480,0
A17482,0
A17484,0
A17485,0
A17486,1
A17487,0
A17488,0
A17490,1
A17491,0
A17492,1
A17497,1
A17501,1
A17503,0
A17504,0
A17506,1
A17508,0
A1751,1
A17510,0
A17512,0
A17513,0
A17516,1
A17519,1
A17521,1
A17522,0
A17523,0
A17530,0
A17531,1
A17532,1
A17533,1
A17536,1
A17537,1
A17539,1
A1754,0
A17540,0
A17541,0
A17545,1
A17546,1
A17547,1
A17548,0
A17550,1
A17552,1
A17553,1
A1756,1
A17567,1
A17581,0
A17583,0
A1759,0
A17590,1
A17591,0
A17593,0
A17596,1
A17597,0
A176,1
A17600,0
A17601,1
A17602,0
A17603,0
A17605,0
A17606,1
A17608,0
A17609,1
A1761,1
A17612,0
A17613,1
A17614,1
A17615,1
A17617,1
A17618,0
A17619,1
A17620,1
A17624,0
A17626,1
A17627,1
A17628,1
A17631,1
A17632,1
A17633,1
A17634,0
A17635,0
A17636,1
A17638,0
A17640,1
A17641,1
A17642,1
A17644,0
A17648,0
A17649,1
A1765,0
A17651,1
A17652,0
A17654,1
A17655,1
A17657,0
A17658,1
A17659,0
A17660,0
A17662,1
A17663,1
A17667,0
A17668,0
A17669,0
A1767,0
A17672,1
A17674,1
A17676,1
A17677,1
A17678,0
A17680,0
A17681,0
A17686,0
A1769,0
A17691,1
A17692,1
A17694,0
A17695,1
A17696,0
A17697,1
A177,0
A17700,0
A17701,0
A17702,0
A17703,0
A17708,0
A17709,1
A1771,0
A17711,0
A17712,1
A17713,1
A17714,0
A17715,0
A17716,1
A17717,1
