case_id,outcome
request for payment 151913,Payment Handled
request for payment 151114,Payment Handled
request for payment 151786,Payment Handled
request for payment 151253,Payment Handled
request for payment 150413,Payment Handled
request for payment 152216,Payment Handled
request for payment 152390,Payment Handled
request for payment 152360,Payment Handled
request for payment 151258,Payment Handled
request for payment 152640,Payment Handled
request for payment 150949,Payment Handled
request for payment 150514,Payment Handled
request for payment 152547,Payment Handled
request for payment 151118,Payment Handled
request for payment 152259,Payment Handled
request for payment 152621,Payment Handled
request for payment 150225,Payment Handled
request for payment 152263,Payment Handled
request for payment 152133,Other
request for payment 152551,Payment Handled
request for payment 151214,Payment Handled
request for payment 149963,Payment Handled
request for payment 150606,Payment Handled
request for payment 151865,Payment Handled
request for payment 151262,Payment Handled
request for payment 150953,Payment Handled
request for payment 151122,Payment Handled
request for payment 151447,Payment Handled
request for payment 150062,Payment Handled
request for payment 151790,Payment Handled
request for payment 152659,Payment Handled
request for payment 151267,Other
request for payment 150598,Payment Handled
request for payment 152663,Other
request for payment 150068,Payment Handled
request for payment 150602,Payment Handled
request for payment 150611,Payment Handled
request for payment 150417,Payment Handled
request for payment 151918,Payment Handled
request for payment 151794,Payment Handled
request for payment 151798,Payment Handled
request for payment 151870,Payment Handled
request for payment 149968,Payment Handled
request for payment 150518,Payment Handled
request for payment 151452,Payment Handled
request for payment 152220,Payment Handled
request for payment 152135,Payment Handled
request for payment 151271,Payment Handled
request for payment 151456,Payment Handled
request for payment 151961,Payment Handled
request for payment 151874,Payment Handled
request for payment 150615,Payment Handled
request for payment 152140,Payment Handled
request for payment 157874,Payment Handled
request for payment 152018,Payment Handled
request for payment 152145,Payment Handled
request for payment 149972,Payment Handled
request for payment 152074,Payment Handled
request for payment 152394,Payment Handled
request for payment 149976,Other
request for payment 150229,Payment Handled
request for payment 151966,Payment Handled
request for payment 150523,Payment Handled
request for payment 150072,Payment Handled
request for payment 152268,Other
request for payment 150422,Payment Handled
request for payment 150426,Payment Handled
request for payment 150619,Payment Handled
request for payment 152667,Payment Handled
request for payment 151276,Payment Handled
request for payment 150430,Payment Handled
request for payment 152224,Payment Handled
request for payment 150528,Payment Handled
request for payment 151033,Payment Handled
request for payment 151292,Payment Handled
request for payment 152270,Payment Handled
request for payment 150532,Payment Handled
request for payment 151803,Payment Handled
request for payment 150958,Payment Handled
request for payment 151923,Payment Handled
request for payment 152556,Payment Handled
request for payment 152398,Payment Handled
request for payment 152275,Payment Handled
request for payment 151038,Payment Handled
request for payment 152671,Payment Handled
request for payment 152402,Payment Handled
request for payment 152592,Payment Handled
request for payment 152504,Payment Handled
request for payment 152508,Payment Handled
request for payment 150962,Payment Handled
request for payment 150537,Payment Handled
request for payment 152512,Payment Handled
request for payment 157215,Other
request for payment 152457,Payment Handled
request for payment 150543,Payment Handled
request for payment 149980,Payment Handled
request for payment 151043,Payment Handled
request for payment 152461,Payment Handled
request for payment 152517,Payment Handled
request for payment 152560,Payment Handled
request for payment 152465,Other
request for payment 151219,Payment Handled
request for payment 152469,Payment Handled
request for payment 152675,Payment Handled
request for payment 150440,Payment Handled
request for payment 152565,Payment Handled
request for payment 150931,Payment Handled
request for payment 152521,Payment Handled
request for payment 151050,Payment Handled
request for payment 151054,Payment Handled
request for payment 149984,Payment Handled
request for payment 150547,Payment Handled
request for payment 150624,Payment Handled
