case_id,outcome
JOC,0
KOC,0
LOC,0
MOC,0
NOC,0
OOC,0
POC,0
QOC,0
ROC,0
SOC,0
TOC,0
UOC,0
VOC,0
WOC,0
XOC,0
YOC,0
ZOC,0
APC,0
BPC,0
CPC,0
DPC,0
EPC,1
FPC,1
GPC,1
HPC,1
IPC,1
JPC,1
KPC,1
LPC,1
MPC,1
NPC,1
OPC,1
PPC,0
QPC,1
RPC,1
SPC,0
TPC,1
UPC,1
VPC,1
WPC,1
XPC,1
YPC,1
ZPC,1
AQC,1
BQC,0
CQC,1
DQC,1
EQC,1
FQC,1
GQC,0
HQC,0
IQC,1
JQC,0
KQC,1
LQC,1
MQC,1
NQC,1
OQC,1
PQC,1
QQC,1
RQC,1
SQC,1
TQC,1
UQC,1
VQC,1
WQC,1
XQC,0
YQC,1
ZQC,1
ARC,1
BRC,1
CRC,1
DRC,1
ERC,1
FRC,1
GRC,1
HRC,1
IRC,1
JRC,1
KRC,1
LRC,1
MRC,1
NRC,1
ORC,1
PRC,1
QRC,1
RRC,0
SRC,1
TRC,1
URC,1
VRC,1
WRC,0
XRC,1
YRC,1
ZRC,1
ASC,1
BSC,1
CSC,1
DSC,0
ESC,0
FSC,0
GSC,0
HSC,0
ISC,0
JSC,1
KSC,0
LSC,0
MSC,0
NSC,0
OSC,0
PSC,0
QSC,0
RSC,0
SSC,0
TSC,0
USC,0
VSC,0
WSC,0
XSC,0
YSC,0
ZSC,0
ATC,0
BTC,1
CTC,1
DTC,1
ETC,1
FTC,1
GTC,1
HTC,1
ITC,0
JTC,0
KTC,0
LTC,0
MTC,0
NTC,0
OTC,0
PTC,0
QTC,0
RTC,0
STC,0
TTC,0
UTC,0
VTC,0
WTC,1
XTC,1
YTC,1
ZTC,1
AUC,1
BUC,1
CUC,1
DUC,1
EUC,1
FUC,1
GUC,1
HUC,1
IUC,1
JUC,1
KUC,0
LUC,1
MUC,1
NUC,1
OUC,0
PUC,0
QUC,1
RUC,0
SUC,0
TUC,1
UUC,1
VUC,1
WUC,1
XUC,1
YUC,1
ZUC,1
AVC,1
BVC,1
CVC,1
DVC,1
EVC,1
FVC,1
GVC,1
HVC,0
IVC,1
JVC,1
KVC,1
LVC,1
MVC,1
NVC,1
OVC,1
PVC,1
QVC,1
RVC,0
SVC,1
TVC,1
UVC,0
VVC,1
WVC,1
XVC,1
YVC,1
ZVC,0
AWC,1
BWC,1
CWC,1
DWC,1
EWC,1
FWC,1
GWC,1
HWC,0
IWC,1
JWC,1
KWC,1
LWC,1
MWC,1
NWC,1
OWC,1
PWC,1
QWC,1
RWC,0
SWC,1
TWC,0
UWC,0
VWC,1
WWC,1
XWC,1
YWC,1
ZWC,1
AXC,1
BXC,1
CXC,1
DXC,1
EXC,1
FXC,1
GXC,1
HXC,1
IXC,1
JXC,1
KXC,1
LXC,1
MXC,1
NXC,0
OXC,0
PXC,1
QXC,1
RXC,1
SXC,1
TXC,1
UXC,1
VXC,0
WXC,0
XXC,0
YXC,1
ZXC,1
AYC,0
BYC,0
CYC,1
DYC,1
EYC,1
FYC,0
GYC,1
HYC,1
IYC,1
JYC,1
KYC,1
LYC,1
MYC,1
NYC,1
OYC,1
PYC,1
QYC,1
RYC,1
SYC,1
TYC,1
UYC,1
VYC,1
WYC,1
XYC,1
YYC,1
ZYC,1
AZC,1
BZC,1
CZC,1
DZC,1
EZC,1
FZC,1
GZC,1
HZC,1
IZC,1
JZC,1
KZC,0
LZC,0
MZC,0
NZC,0
OZC,0
PZC,0
QZC,0
RZC,0
SZC,0
TZC,0
UZC,0
VZC,0
WZC,0
XZC,0
YZC,0
ZZC,0
AAD,0
BAD,0
CAD,0
DAD,0
EAD,0
FAD,0
GAD,1
HAD,0
IAD,0
JAD,0
KAD,0
LAD,0
MAD,0
NAD,0
OAD,0
PAD,0
QAD,0
RAD,0
SAD,0
TAD,0
UAD,0
VAD,0
WAD,0
XAD,1
YAD,1
ZAD,0
ABD,1
BBD,1
CBD,1
DBD,0
EBD,1
FBD,1
GBD,1
HBD,1
IBD,1
JBD,1
KBD,1
LBD,1
MBD,1
NBD,1
OBD,0
PBD,1
QBD,0
RBD,1
SBD,1
TBD,0
UBD,1
VBD,1
WBD,1
XBD,1
YBD,1
ZBD,1
ACD,1
BCD,0
CCD,1
DCD,1
ECD,1
FCD,0
GCD,1
HCD,1
ICD,1
JCD,1
KCD,1
LCD,1
MCD,1
NCD,1
OCD,1
PCD,1
QCD,1
RCD,1
SCD,1
TCD,1
UCD,1
VCD,1
WCD,1
XCD,1
YCD,1
ZCD,1
ADD,1
BDD,0
CDD,1
DDD,0
EDD,1
FDD,1
GDD,1
HDD,1
IDD,1
JDD,1
KDD,1
LDD,0
MDD,1
NDD,1
ODD,1
PDD,1
QDD,1
RDD,1
SDD,1
TDD,1
UDD,1
VDD,1
WDD,1
XDD,1
YDD,1
ZDD,1
AED,1
BED,1
CED,1
DED,1
EED,1
FED,1
GED,1
HED,1
IED,0
JED,0
KED,1
LED,0
MED,1
NED,1
OED,0
PED,1
QED,1
RED,1
SED,1
TED,1
UED,0
VED,1
WED,1
XED,1
YED,1
ZED,1
AFD,1
BFD,1
CFD,0
DFD,1
EFD,1
FFD,0
GFD,1
HFD,1
IFD,1
JFD,1
KFD,1
LFD,1
MFD,1
NFD,1
OFD,1
PFD,1
QFD,0
RFD,1
SFD,1
TFD,1
UFD,1
VFD,1
WFD,1
XFD,1
YFD,1
ZFD,1
AGD,1
BGD,1
CGD,1
DGD,1
EGD,0
FGD,0
GGD,0
HGD,0
IGD,0
JGD,0
KGD,0
LGD,0
MGD,0
NGD,0
OGD,0
PGD,0
QGD,0
RGD,0
SGD,0
TGD,0
UGD,0
VGD,0
WGD,0
XGD,0
YGD,0
ZGD,0
AHD,0
BHD,0
CHD,0
DHD,0
EHD,0
FHD,0
GHD,0
HHD,0
IHD,0
JHD,0
KHD,0
LHD,0
MHD,0
NHD,1
OHD,1
PHD,1
QHD,1
RHD,1
SHD,1
THD,1
UHD,1
VHD,1
WHD,1
XHD,0
YHD,1
ZHD,1
AID,1
BID,1
CID,1
DID,1
EID,1
FID,1
GID,0
HID,1
IID,1
JID,1
KID,1
LID,1
MID,1
NID,1
OID,1
PID,1
QID,1
RID,1
SID,1
TID,1
UID,1
VID,1
WID,1
XID,1
YID,0
ZID,1
AJD,1
BJD,1
CJD,1
DJD,1
EJD,1
FJD,1
GJD,1
HJD,1
IJD,1
JJD,1
KJD,1
LJD,1
MJD,1
NJD,1
OJD,1
PJD,1
QJD,1
RJD,1
SJD,1
TJD,1
UJD,0
VJD,1
WJD,1
XJD,1
YJD,1
ZJD,1
AKD,1
BKD,1
CKD,1
DKD,1
EKD,1
FKD,1
GKD,1
HKD,1
IKD,1
JKD,1
KKD,1
LKD,1
MKD,1
NKD,1
OKD,1
PKD,1
QKD,1
RKD,0
SKD,0
TKD,1
UKD,1
VKD,1
WKD,1
XKD,1
YKD,1
ZKD,1
ALD,1
BLD,1
CLD,1
DLD,1
ELD,1
FLD,0
GLD,1
HLD,1
ILD,1
JLD,0
KLD,0
LLD,0
MLD,0
NLD,0
OLD,1
PLD,0
QLD,0
RLD,0
SLD,0
TLD,1
ULD,1
VLD,1
WLD,1
XLD,1
YLD,1
ZLD,0
AMD,1
BMD,1
CMD,1
DMD,1
EMD,1
FMD,1
GMD,1
HMD,1
IMD,0
JMD,1
KMD,1
LMD,1
MMD,1
NMD,1
OMD,0
PMD,1
QMD,0
RMD,1
SMD,1
TMD,1
UMD,0
VMD,1
WMD,1
XMD,1
YMD,1
ZMD,1
AND,1
BND,1
CND,1
DND,1
END,1
FND,1
GND,1
HND,1
IND,1
JND,1
KND,1
LND,1
MND,1
NND,1
OND,1
PND,1
QND,1
RND,1
SND,1
TND,1
UND,1
VND,1
WND,1
XND,1
YND,1
ZND,1
AOD,1
BOD,1
COD,1
DOD,1
EOD,1
FOD,1
GOD,1
HOD,0
IOD,1
JOD,1
KOD,0
LOD,1
MOD,0
NOD,1
OOD,1
POD,1
QOD,1
ROD,1
SOD,1
TOD,1
UOD,1
VOD,1
WOD,1
XOD,1
YOD,1
ZOD,1
APD,1
BPD,1
CPD,1
DPD,1
EPD,1
FPD,1
GPD,1
HPD,1
IPD,1
JPD,1
KPD,1
LPD,1
MPD,1
NPD,1
OPD,1
PPD,1
QPD,1
RPD,1
SPD,1
TPD,1
UPD,1
VPD,1
WPD,1
XPD,1
YPD,1
ZPD,1
AQD,1
BQD,1
CQD,1
DQD,1
EQD,0
FQD,1
GQD,1
HQD,1
IQD,1
JQD,1
KQD,0
LQD,1
MQD,1
NQD,1
OQD,0
PQD,0
QQD,1
RQD,0
SQD,1
TQD,1
UQD,1
VQD,1
WQD,1
XQD,0
YQD,1
ZQD,1
ARD,1
BRD,1
CRD,1
DRD,1
ERD,1
FRD,1
GRD,0
HRD,1
IRD,1
JRD,1
KRD,1
LRD,1
MRD,1
NRD,1
ORD,1
PRD,1
QRD,0
RRD,0
SRD,1
TRD,0
URD,0
VRD,1
WRD,1
XRD,1
YRD,0
ZRD,1
ASD,1
BSD,1
CSD,1
DSD,0
ESD,0
FSD,0
GSD,0
HSD,0
ISD,0
JSD,0
KSD,0
LSD,0
MSD,0
NSD,0
OSD,0
PSD,0
QSD,0
RSD,0
SSD,0
TSD,0
USD,1
VSD,1
WSD,1
XSD,0
YSD,1
ZSD,1
ATD,1
BTD,0
CTD,1
DTD,1
ETD,1
FTD,1
GTD,1
HTD,1
ITD,1
JTD,1
KTD,1
LTD,1
MTD,1
NTD,1
OTD,1
PTD,1
QTD,1
RTD,1
STD,1
TTD,1
UTD,0
VTD,1
WTD,1
XTD,1
YTD,0
ZTD,1
AUD,1
BUD,0
CUD,0
DUD,1
EUD,1
FUD,1
GUD,1
HUD,1
IUD,1
JUD,1
KUD,1
LUD,1
MUD,1
NUD,1
OUD,1
PUD,1
QUD,1
RUD,1
SUD,1
TUD,1
UUD,1
VUD,1
WUD,1
XUD,1
YUD,1
ZUD,1
AVD,1
BVD,1
CVD,1
DVD,1
EVD,0
FVD,1
GVD,0
HVD,1
IVD,1
JVD,1
KVD,1
LVD,1
MVD,0
NVD,1
OVD,1
PVD,1
QVD,1
RVD,1
SVD,1
TVD,1
UVD,0
VVD,1
WVD,0
XVD,0
YVD,0
ZVD,0
AWD,0
BWD,0
CWD,0
DWD,0
EWD,0
FWD,0
GWD,0
HWD,0
IWD,0
JWD,0
KWD,0
LWD,0
MWD,0
NWD,0
OWD,1
PWD,1
QWD,1
RWD,1
SWD,1
TWD,1
UWD,1
VWD,1
WWD,1
XWD,1
YWD,1
ZWD,0
AXD,1
BXD,1
CXD,1
DXD,0
EXD,1
FXD,1
GXD,1
HXD,1
IXD,1
JXD,0
KXD,0
LXD,1
MXD,0
NXD,1
OXD,1
PXD,1
QXD,1
RXD,1
SXD,1
TXD,1
UXD,0
VXD,1
WXD,1
XXD,1
YXD,1
ZXD,1
AYD,1
BYD,0
CYD,1
DYD,1
EYD,1
FYD,1
GYD,1
HYD,1
IYD,1
JYD,0
KYD,0
LYD,1
MYD,1
NYD,1
OYD,1
PYD,1
QYD,1
RYD,1
SYD,1
TYD,0
UYD,0
VYD,0
WYD,0
XYD,1
YYD,0
ZYD,1
AZD,1
BZD,1
CZD,1
DZD,1
EZD,1
FZD,0
GZD,1
HZD,1
IZD,1
JZD,1
KZD,1
LZD,1
MZD,1
NZD,1
OZD,1
PZD,1
QZD,1
RZD,1
SZD,1
TZD,1
UZD,1
VZD,1
WZD,1
XZD,1
YZD,1
ZZD,1
AAE,0
BAE,1
CAE,1
DAE,1
EAE,1
FAE,0
GAE,1
HAE,1
IAE,1
JAE,1
KAE,1
LAE,1
MAE,1
NAE,1
OAE,1
PAE,0
QAE,1
RAE,0
SAE,1
TAE,1
UAE,1
VAE,1
WAE,1
XAE,1
YAE,1
ZAE,1
ABE,1
BBE,1
CBE,1
DBE,1
EBE,1
FBE,1
GBE,1
HBE,1
IBE,1
JBE,1
KBE,1
LBE,1
MBE,1
NBE,1
OBE,0
PBE,0
QBE,1
RBE,1
SBE,1
TBE,1
UBE,0
VBE,1
WBE,1
XBE,1
YBE,1
ZBE,1
ACE,1
BCE,1
CCE,1
DCE,1
ECE,1
FCE,1
GCE,1
HCE,1
ICE,0
JCE,1
KCE,0
LCE,1
MCE,1
NCE,1
OCE,1
PCE,1
QCE,1
RCE,0
SCE,1
TCE,1
UCE,1
VCE,1
WCE,1
XCE,1
YCE,1
ZCE,1
ADE,1
BDE,1
CDE,1
DDE,1
EDE,1
FDE,1
GDE,1
HDE,1
IDE,1
JDE,0
KDE,1
LDE,1
MDE,1
NDE,1
ODE,1
PDE,1
QDE,1
RDE,0
SDE,1
TDE,0
UDE,0
VDE,1
WDE,0
XDE,1
YDE,0
ZDE,1
AEE,1
BEE,1
CEE,1
DEE,1
EEE,1
FEE,0
GEE,0
HEE,0
IEE,0
JEE,0
KEE,0
LEE,0
MEE,0
NEE,0
OEE,0
PEE,0
QEE,0
REE,0
SEE,0
TEE,1
UEE,0
VEE,0
WEE,0
XEE,0
YEE,0
ZEE,0
AFE,0
BFE,1
CFE,0
DFE,1
EFE,0
FFE,1
GFE,1
HFE,1
IFE,1
JFE,1
KFE,1
LFE,0
MFE,1
NFE,0
OFE,1
PFE,0
QFE,1
RFE,0
SFE,1
TFE,1
UFE,1
VFE,1
WFE,1
XFE,1
YFE,1
ZFE,1
AGE,1
BGE,0
CGE,1
DGE,1
EGE,1
FGE,1
GGE,1
HGE,1
IGE,1
JGE,1
KGE,1
LGE,1
MGE,1
NGE,0
OGE,0
PGE,1
QGE,1
RGE,0
SGE,1
TGE,0
UGE,1
VGE,1
WGE,0
XGE,1
YGE,1
ZGE,1
AHE,1
BHE,1
CHE,1
DHE,1
EHE,1
FHE,0
GHE,1
HHE,1
IHE,1
JHE,1
KHE,1
LHE,1
MHE,1
NHE,1
OHE,1
PHE,1
QHE,1
RHE,1
SHE,1
THE,0
UHE,1
VHE,1
WHE,1
XHE,1
YHE,1
ZHE,1
AIE,1
BIE,1
CIE,1
DIE,1
EIE,1
FIE,1
GIE,1
HIE,1
IIE,1
JIE,0
KIE,1
LIE,0
MIE,1
NIE,1
OIE,1
PIE,1
QIE,1
RIE,0
SIE,1
TIE,1
UIE,1
VIE,0
WIE,1
XIE,0
YIE,0
ZIE,1
AJE,1
BJE,1
CJE,1
DJE,0
EJE,1
FJE,1
GJE,1
HJE,1
IJE,1
JJE,1
KJE,1
LJE,0
MJE,1
NJE,1
OJE,1
PJE,0
QJE,0
RJE,0
SJE,0
TJE,0
UJE,0
VJE,0
WJE,0
XJE,0
YJE,0
ZJE,0
AKE,0
BKE,0
CKE,0
DKE,0
EKE,0
FKE,0
GKE,0
HKE,0
IKE,0
JKE,0
KKE,0
LKE,0
MKE,0
NKE,0
OKE,0
PKE,0
QKE,0
RKE,0
SKE,0
TKE,0
UKE,0
VKE,0
WKE,0
XKE,0
YKE,0
ZKE,0
ALE,0
BLE,0
CLE,0
DLE,0
ELE,0
FLE,0
GLE,0
HLE,0
ILE,0
JLE,0
KLE,0
LLE,0
MLE,0
NLE,0
OLE,1
PLE,1
QLE,1
RLE,1
SLE,1
TLE,1
ULE,1
VLE,1
WLE,0
XLE,1
YLE,1
ZLE,1
AME,1
BME,1
CME,1
DME,1
EME,1
FME,1
GME,1
HME,1
IME,1
JME,1
KME,1
LME,1
MME,1
NME,1
OME,1
PME,0
QME,0
RME,1
SME,1
TME,0
UME,1
VME,1
WME,1
XME,1
YME,1
ZME,1
ANE,1
BNE,1
CNE,1
DNE,1
ENE,1
FNE,1
GNE,1
HNE,1
INE,0
JNE,1
KNE,1
LNE,1
MNE,1
NNE,1
ONE,1
PNE,1
QNE,1
RNE,1
SNE,0
TNE,1
UNE,1
VNE,1
WNE,1
XNE,1
YNE,1
ZNE,1
AOE,1
BOE,1
COE,1
DOE,1
EOE,1
FOE,1
GOE,1
HOE,1
IOE,0
JOE,1
KOE,1
LOE,1
MOE,0
NOE,0
OOE,0
POE,0
QOE,0
ROE,1
SOE,1
TOE,1
UOE,0
VOE,1
WOE,1
XOE,1
YOE,1
ZOE,1
APE,1
BPE,1
CPE,1
DPE,1
EPE,1
FPE,1
GPE,1
HPE,1
IPE,1
JPE,1
KPE,1
LPE,1
MPE,1
NPE,1
OPE,1
PPE,1
QPE,1
RPE,1
SPE,0
TPE,1
UPE,1
VPE,1
WPE,1
XPE,1
YPE,1
ZPE,1
AQE,1
BQE,1
CQE,1
DQE,1
EQE,1
FQE,1
GQE,0
HQE,1
IQE,0
JQE,1
KQE,1
LQE,1
MQE,1
NQE,1
OQE,1
PQE,1
QQE,1
RQE,1
SQE,1
TQE,1
UQE,1
VQE,1
WQE,1
XQE,1
YQE,1
ZQE,0
ARE,1
BRE,1
CRE,1
DRE,0
ERE,1
FRE,1
GRE,1
HRE,0
IRE,0
JRE,0
KRE,0
LRE,1
MRE,1
NRE,1
ORE,1
PRE,1
QRE,1
RRE,1
SRE,1
TRE,1
URE,0
VRE,1
WRE,1
XRE,1
YRE,1
ZRE,1
ASE,1
BSE,1
CSE,1
DSE,1
ESE,1
FSE,1
GSE,0
HSE,1
ISE,1
JSE,0
KSE,0
LSE,0
MSE,1
NSE,1
OSE,1
PSE,0
QSE,0
RSE,0
SSE,0
TSE,0
USE,0
VSE,0
WSE,0
XSE,0
YSE,0
ZSE,0
ATE,0
BTE,0
CTE,0
DTE,0
ETE,0
FTE,0
GTE,0
HTE,0
ITE,0
JTE,0
KTE,0
LTE,0
MTE,0
NTE,0
OTE,0
PTE,0
QTE,0
RTE,0
STE,0
TTE,0
UTE,0
VTE,0
WTE,0
XTE,0
YTE,0
ZTE,0
AUE,0
BUE,1
CUE,1
DUE,1
EUE,1
FUE,0
GUE,1
HUE,1
IUE,1
JUE,1
KUE,0
LUE,0
MUE,1
NUE,1
OUE,0
PUE,0
QUE,1
RUE,1
SUE,0
TUE,1
UUE,1
VUE,1
WUE,0
XUE,0
YUE,1
ZUE,1
AVE,1
BVE,1
CVE,1
DVE,1
EVE,1
FVE,1
GVE,1
HVE,0
IVE,1
JVE,1
KVE,1
LVE,1
MVE,1
NVE,0
OVE,1
PVE,0
QVE,1
RVE,1
SVE,0
TVE,1
UVE,1
VVE,1
WVE,1
XVE,1
YVE,1
ZVE,1
AWE,1
BWE,0
CWE,0
DWE,1
EWE,1
FWE,1
GWE,1
HWE,0
IWE,1
JWE,1
KWE,1
LWE,1
MWE,1
NWE,1
OWE,1
PWE,1
QWE,0
RWE,1
SWE,0
TWE,1
UWE,1
VWE,1
WWE,1
XWE,1
YWE,1
ZWE,1
AXE,1
BXE,1
CXE,1
DXE,1
EXE,1
FXE,0
GXE,1
HXE,1
IXE,0
JXE,0
KXE,1
LXE,0
MXE,0
NXE,1
OXE,0
PXE,0
QXE,0
RXE,0
SXE,0
TXE,1
UXE,1
VXE,0
WXE,1
XXE,0
YXE,0
ZXE,0
AYE,0
BYE,0
CYE,0
DYE,1
EYE,1
FYE,0
GYE,0
HYE,1
IYE,1
JYE,1
KYE,1
LYE,0
MYE,1
NYE,1
OYE,1
PYE,0
QYE,1
RYE,1
SYE,1
TYE,1
UYE,1
VYE,1
WYE,1
XYE,0
YYE,0
ZYE,1
AZE,1
BZE,1
CZE,1
DZE,1
EZE,1
FZE,1
GZE,0
HZE,0
IZE,0
JZE,1
KZE,1
LZE,1
MZE,0
NZE,1
OZE,1
PZE,1
QZE,1
RZE,0
SZE,0
TZE,1
UZE,1
VZE,1
WZE,1
XZE,0
YZE,1
ZZE,1
AAF,0
BAF,1
CAF,1
DAF,0
EAF,1
FAF,1
GAF,1
HAF,1
IAF,0
JAF,1
KAF,1
LAF,1
MAF,1
NAF,1
OAF,1
PAF,1
QAF,1
RAF,1
SAF,0
TAF,0
UAF,0
VAF,0
WAF,0
XAF,1
YAF,0
ZAF,0
ABF,0
BBF,0
CBF,0
DBF,1
EBF,0
FBF,0
GBF,0
HBF,0
IBF,0
JBF,0
KBF,0
LBF,0
MBF,0
NBF,0
OBF,0
PBF,1
QBF,0
RBF,0
SBF,0
TBF,0
UBF,0
VBF,0
WBF,0
XBF,0
YBF,1
ZBF,1
ACF,0
BCF,0
CCF,0
DCF,0
ECF,1
FCF,0
GCF,0
HCF,0
ICF,0
JCF,0
KCF,0
LCF,1
MCF,0
NCF,1
OCF,1
PCF,1
QCF,1
RCF,1
SCF,1
TCF,1
UCF,1
VCF,1
WCF,1
XCF,1
YCF,1
ZCF,1
ADF,1
BDF,1
CDF,0
DDF,0
EDF,0
FDF,0
GDF,1
HDF,1
IDF,1
JDF,1
KDF,1
LDF,1
MDF,1
NDF,0
ODF,1
PDF,0
QDF,1
RDF,1
SDF,1
TDF,1
UDF,1
VDF,1
WDF,1
XDF,1
YDF,1
ZDF,0
AEF,1
BEF,1
CEF,1
DEF,1
EEF,1
FEF,1
GEF,1
HEF,1
IEF,1
JEF,0
KEF,0
LEF,0
MEF,1
NEF,1
OEF,1
PEF,1
QEF,1
REF,1
SEF,1
TEF,0
UEF,1
VEF,1
WEF,1
XEF,1
YEF,0
ZEF,1
AFF,1
BFF,1
CFF,1
DFF,1
EFF,1
FFF,1
GFF,1
HFF,1
IFF,1
JFF,1
KFF,1
LFF,0
MFF,1
NFF,1
OFF,0
PFF,0
QFF,1
RFF,0
SFF,1
TFF,1
UFF,1
VFF,1
WFF,1
XFF,1
YFF,1
ZFF,1
AGF,1
BGF,1
CGF,1
DGF,1
EGF,1
FGF,1
GGF,1
HGF,0
IGF,0
JGF,1
KGF,1
LGF,1
MGF,1
NGF,0
OGF,1
PGF,1
QGF,1
RGF,1
SGF,0
TGF,1
UGF,0
VGF,1
WGF,0
XGF,1
YGF,1
ZGF,1
AHF,0
BHF,0
CHF,1
DHF,1
EHF,1
FHF,1
GHF,1
HHF,1
IHF,1
JHF,1
KHF,1
LHF,1
MHF,1
NHF,1
OHF,1
PHF,1
QHF,1
RHF,1
SHF,1
THF,1
UHF,1
VHF,1
WHF,1
XHF,1
YHF,1
ZHF,1
AIF,0
BIF,1
CIF,1
DIF,1
EIF,1
FIF,0
GIF,1
HIF,1
IIF,0
JIF,0
KIF,0
LIF,1
MIF,1
NIF,1
OIF,1
PIF,1
QIF,1
RIF,0
SIF,1
TIF,1
UIF,1
VIF,1
WIF,1
XIF,1
YIF,1
ZIF,1
AJF,1
BJF,0
CJF,1
DJF,1
EJF,0
FJF,0
GJF,0
HJF,0
IJF,1
JJF,0
KJF,0
LJF,0
MJF,0
NJF,0
OJF,0
PJF,0
QJF,0
RJF,1
SJF,0
TJF,0
UJF,0
VJF,0
WJF,0
XJF,0
YJF,0
ZJF,0
AKF,0
BKF,1
CKF,0
DKF,0
EKF,0
FKF,0
GKF,0
HKF,0
IKF,1
JKF,1
KKF,1
LKF,1
MKF,1
NKF,0
OKF,1
PKF,0
QKF,1
RKF,1
SKF,1
TKF,1
UKF,1
VKF,1
WKF,0
XKF,1
YKF,1
ZKF,0
ALF,1
BLF,1
CLF,1
DLF,1
ELF,1
FLF,1
GLF,1
HLF,1
ILF,1
JLF,1
KLF,1
LLF,0
MLF,1
NLF,1
OLF,0
PLF,0
QLF,1
RLF,1
SLF,0
TLF,1
ULF,1
VLF,1
WLF,1
XLF,1
YLF,1
ZLF,1
AMF,0
BMF,0
CMF,1
DMF,1
EMF,0
FMF,1
GMF,1
HMF,1
IMF,1
JMF,0
KMF,1
LMF,0
MMF,1
NMF,1
OMF,1
PMF,1
QMF,1
RMF,0
SMF,1
TMF,1
UMF,1
VMF,1
WMF,1
XMF,1
YMF,0
ZMF,1
ANF,1
BNF,1
CNF,0
DNF,1
ENF,1
FNF,1
GNF,1
HNF,1
INF,1
JNF,0
KNF,1
LNF,1
MNF,0
NNF,1
ONF,1
PNF,1
QNF,1
RNF,1
SNF,1
TNF,1
UNF,0
VNF,1
WNF,1
XNF,1
YNF,1
ZNF,1
AOF,1
BOF,0
COF,0
DOF,0
EOF,0
FOF,0
GOF,0
HOF,0
IOF,0
JOF,0
KOF,0
LOF,0
MOF,0
NOF,0
OOF,0
POF,0
QOF,0
ROF,0
SOF,0
TOF,0
UOF,0
VOF,0
WOF,0
XOF,0
YOF,0
ZOF,0
APF,0
BPF,0
CPF,0
DPF,0
EPF,0
FPF,0
GPF,0
HPF,0
IPF,0
JPF,0
KPF,0
LPF,0
MPF,0
NPF,0
OPF,0
PPF,1
QPF,1
RPF,1
SPF,1
TPF,0
UPF,0
VPF,1
WPF,1
XPF,1
YPF,1
ZPF,0
AQF,1
BQF,1
CQF,1
DQF,1
EQF,1
FQF,1
GQF,1
HQF,0
IQF,1
JQF,0
KQF,1
LQF,1
MQF,1
NQF,1
OQF,1
PQF,1
QQF,1
RQF,1
SQF,0
TQF,1
UQF,1
VQF,1
WQF,1
XQF,1
YQF,1
ZQF,0
ARF,1
BRF,1
CRF,1
DRF,1
ERF,1
FRF,1
GRF,1
HRF,1
IRF,0
JRF,1
KRF,1
LRF,1
MRF,1
NRF,1
ORF,1
PRF,0
QRF,0
RRF,0
SRF,1
TRF,1
URF,0
VRF,1
WRF,1
XRF,1
YRF,1
ZRF,1
ASF,0
BSF,1
CSF,1
DSF,1
ESF,1
FSF,0
GSF,1
HSF,1
ISF,1
JSF,1
KSF,1
LSF,1
MSF,1
NSF,1
OSF,1
PSF,1
QSF,0
RSF,0
SSF,0
TSF,0
USF,0
VSF,0
WSF,0
XSF,0
YSF,0
ZSF,0
ATF,0
BTF,0
CTF,0
DTF,0
ETF,0
FTF,0
GTF,0
HTF,1
ITF,0
JTF,0
KTF,0
LTF,0
MTF,1
NTF,1
OTF,1
PTF,1
QTF,1
RTF,1
STF,1
TTF,1
UTF,1
VTF,1
WTF,1
XTF,1
YTF,0
ZTF,1
AUF,1
BUF,1
CUF,1
DUF,1
EUF,1
FUF,1
GUF,1
HUF,1
IUF,1
JUF,0
KUF,0
LUF,0
MUF,0
NUF,1
OUF,1
PUF,1
QUF,1
RUF,1
SUF,0
TUF,1
UUF,1
VUF,1
WUF,1
XUF,1
YUF,1
ZUF,1
AVF,1
BVF,1
CVF,1
DVF,1
EVF,1
FVF,1
GVF,1
HVF,1
IVF,0
JVF,1
KVF,1
LVF,1
MVF,0
NVF,1
OVF,1
PVF,1
QVF,0
RVF,1
SVF,1
TVF,1
UVF,1
VVF,1
WVF,1
XVF,1
YVF,0
ZVF,0
AWF,1
BWF,1
CWF,1
DWF,1
EWF,1
FWF,1
GWF,1
HWF,1
IWF,1
JWF,1
KWF,1
LWF,0
MWF,1
NWF,1
OWF,1
PWF,1
QWF,1
RWF,0
SWF,1
TWF,1
UWF,0
VWF,1
WWF,1
XWF,1
YWF,1
ZWF,1
AXF,1
BXF,1
CXF,1
DXF,1
EXF,1
FXF,1
GXF,0
HXF,0
IXF,1
JXF,1
KXF,1
LXF,1
MXF,1
NXF,1
OXF,1
PXF,1
QXF,1
RXF,0
SXF,0
TXF,1
UXF,0
VXF,1
WXF,0
XXF,0
YXF,1
ZXF,1
AYF,1
BYF,1
CYF,1
DYF,1
EYF,1
FYF,1
GYF,1
HYF,0
IYF,0
JYF,0
KYF,0
LYF,0
MYF,0
NYF,0
OYF,0
PYF,0
QYF,0
RYF,0
SYF,0
TYF,0
UYF,0
VYF,0
WYF,0
XYF,0
YYF,0
ZYF,0
AZF,0
BZF,0
CZF,1
DZF,0
EZF,1
FZF,1
GZF,1
HZF,1
IZF,1
JZF,1
KZF,1
LZF,1
MZF,0
NZF,1
OZF,1
PZF,1
QZF,1
RZF,1
SZF,0
TZF,1
UZF,1
VZF,1
WZF,1
XZF,1
YZF,1
ZZF,1
AAG,0
BAG,1
CAG,1
DAG,1
EAG,1
FAG,1
GAG,1
HAG,1
