case_id,outcome
1-740597685,0
1-740597735,1
1-740597835,1
1-740604071,1
1-740604107,1
1-740604212,1
1-740604409,1
1-740604467,1
1-740604478,1
1-740604514,1
1-740604526,1
1-740604538,1
1-740604549,1
1-740604573,1
1-740604585,1
1-740604597,1
1-740604609,1
1-740604620,1
1-740604632,1
1-740604644,1
1-740604668,1
1-740604680,1
1-740604691,1
1-740604703,1
1-740604715,1
1-740604727,1
1-740604739,1
1-740604751,1
1-740604774,1
1-740604786,1
1-740604809,1
1-740604843,1
1-740607135,1
1-740607229,0
1-740607267,1
1-740607871,1
1-740609927,1
1-740609951,0
1-740609966,0
1-740610061,0
1-740610261,1
1-740610271,1
1-740610296,1
1-740610319,0
1-740610323,1
1-740610543,0
1-740610640,1
1-740610803,1
1-740616924,1
1-740617030,0
1-740617279,1
1-740617297,1
1-740617320,0
1-740617545,0
1-740617575,0
1-740617671,0
1-740617724,0
1-740617747,0
1-740617780,0
1-740617785,0
1-740617839,0
1-740618111,0
1-740618165,1
1-740618457,1
1-740618490,0
1-740618637,0
1-740620951,1
1-740621151,0
1-740621849,1
1-740621880,0
1-740622964,1
1-740622971,0
1-740622990,1
1-740622995,0
1-740623029,0
1-740623233,1
1-740626303,0
1-740626771,0
1-740626844,1
1-740628101,1
1-740628213,1
1-740628318,0
1-740628430,0
1-740628533,0
1-740628753,1
1-740628896,1
1-740630061,1
1-740630090,1
1-740630195,1
1-740630351,0
1-740630363,1
1-740630613,1
1-740630690,1
1-740632224,1
1-740632381,1
1-740632403,1
1-740632539,1
1-740632587,0
1-740632637,1
1-740633004,0
1-740633126,1
1-740633433,0
1-740633452,0
1-740633469,0
1-740633534,1
1-740633553,0
1-740633703,1
1-740634961,1
1-740635072,0
1-740635131,0
1-740635456,0
1-740635600,1
1-740635653,1
1-740636981,0
1-740637129,0
1-740637167,0
1-740637831,0
1-740637842,0
1-740638030,0
1-740638047,1
1-740638251,0
1-740638407,0
1-740638451,1
1-740638477,0
1-740638521,1
1-740638571,1
1-740638646,0
1-740638661,0
1-740638966,1
1-740639015,1
1-740639319,1
1-740639643,0
1-740639767,0
1-740639788,0
1-740639796,1
1-740639823,0
1-740639887,0
1-740639892,0
1-740640942,0
1-740641078,1
1-740641120,0
1-740641294,0
1-740641386,1
1-740641391,0
1-740641487,1
1-740641679,0
1-740641704,0
1-740641770,0
1-740641837,1
1-740641916,0
1-740641930,1
1-740642034,0
1-740642387,0
1-740642429,1
1-740642605,0
1-740642694,0
1-740648120,0
1-740648385,1
1-740648542,0
1-740648557,1
1-740648561,1
1-740648620,1
1-740648721,1
1-740648766,1
1-740648886,0
1-740650963,0
1-740651321,0
1-740651428,1
1-740651704,1
1-740655421,1
1-740655471,0
1-740655725,0
1-740661914,1
1-740661991,1
1-740662139,1
1-740662243,1
1-740662341,0
1-740662381,0
1-740662398,1
1-740662454,1
1-740662540,1
1-740662560,0
1-740662652,0
1-740662703,1
1-740662754,0
1-740670770,0
1-740675920,1
1-740676483,1
1-740676681,1
1-740676845,1
1-740676879,1
1-740676912,1
1-740676970,1
1-740677096,1
1-740677367,1
1-740677448,1
1-740677506,1
1-740677598,1
1-740677784,1
1-740679046,1
1-740679187,0
1-740679321,0
1-740679438,1
1-740679461,0
1-740679735,0
1-740680072,0
1-740680115,1
1-740680255,1
1-740680292,1
1-740680403,1
1-740680465,0
1-740680611,1
1-740680696,0
1-740681032,0
1-740681438,0
1-740681625,1
1-740681631,0
1-740681925,0
1-740682014,0
1-740682051,0
1-740682117,0
1-740682191,1
1-740682224,0
1-740682250,0
1-740682529,1
1-740682818,0
1-740682941,1
1-740682961,1
1-740683041,1
1-740683101,1
1-740683221,1
1-740683251,1
1-740683341,1
1-740683906,1
1-740683983,1
1-740684121,1
1-740684365,1
1-740684551,1
1-740684600,1
1-740684682,1
1-740684725,1
1-740684766,1
1-740686915,1
1-740687864,0
1-740692450,0
1-740692523,1
1-740692929,1
1-740693037,1
1-740693091,1
1-740693170,1
1-740693604,1
1-740693774,1
1-740693815,0
1-740694988,1
1-740695912,1
1-740696062,1
1-740696371,1
1-740696526,0
1-740698487,1
1-740703014,1
1-740703272,0
1-740703291,1
1-740703310,1
1-740703451,1
1-740703544,1
1-740703573,1
1-740703682,1
1-740703747,1
1-740703867,1
1-740706918,1
1-740706970,1
1-740706986,0
1-740707026,0
1-740707112,0
1-740707164,0
1-740707326,1
1-740707407,0
1-740707608,1
1-740707631,0
1-740715079,0
1-740715175,0
1-740715559,0
1-740715573,0
1-740715676,1
1-740715743,0
1-740715900,0
1-740723068,1
1-740723138,1
1-740723262,1
1-740723275,0
1-740723292,0
1-740723400,1
1-740723437,1
1-740723442,1
1-740723470,1
1-740723593,0
1-740723616,1
1-740723678,1
1-740726055,1
1-740726083,0
1-740726463,0
1-740726483,1
1-740726556,0
1-740726591,1
1-740726794,0
1-740729944,0
1-740730139,1
1-740730409,0
1-740730671,0
1-740730770,0
1-740731990,0
1-740732022,1
1-740732425,0
1-740732805,1
1-740736011,1
1-740736929,1
1-740737509,0
1-740737521,0
1-740737536,0
1-740737718,0
1-740737863,0
1-740739679,1
1-740739879,1
1-740740907,1
1-740740931,0
1-740741211,0
1-740741492,1
1-740741561,1
1-740741591,1
1-740741761,1
1-740741790,0
1-740741891,1
1-740744927,1
1-740745024,0
1-740745084,1
1-740745971,1
1-740746345,1
1-740748947,1
1-740749094,1
1-740749185,1
1-740749299,0
1-740749370,0
1-740749895,1
1-740751001,1
1-740751027,0
1-740751204,1
1-740751544,1
1-740751561,1
1-740751967,1
1-740751976,1
1-740752103,1
1-740752178,1
1-740752351,1
1-740752486,1
1-740752510,1
1-740752893,0
1-740753760,0
1-740753820,0
1-740753868,0
1-740759961,1
1-740760140,0
1-740760247,0
1-740760321,0
1-740760575,0
1-740760605,1
1-740765939,1
1-740766207,0
1-740766308,1
1-740766742,1
1-740767198,1
1-740771213,1
1-740771761,1
1-740771790,1
1-740773205,0
1-740773316,1
1-740773383,1
1-740773742,1
1-740773761,1
1-740779250,0
1-740779636,1
1-740779868,0
1-740779871,0
1-740780000,1
1-740780080,1
1-740780169,1
1-740780180,1
1-740780397,1
1-740780617,1
1-740780662,1
1-740780802,1
1-740780871,1
1-740780926,0
1-740780933,1
1-740781048,1
1-740781113,1
1-740781165,1
1-740781202,1
1-740781343,1
1-740781457,1
1-740781471,1
1-740781545,1
1-740782031,0
1-740782623,0
1-740786620,0
1-740791130,1
1-740791340,1
1-740791397,1
1-740791441,1
1-740791568,0
1-740791585,0
1-740791622,1
1-740791709,0
1-740791756,1
1-740791787,1
1-740791865,1
1-740792117,1
1-740792192,0
1-740792353,0
1-740792431,0
1-740792459,1
1-740792546,1
1-740792688,1
1-740792783,1
1-740792826,0
1-740801127,1
1-740801390,1
1-740801731,1
1-740803114,0
1-740803182,1
1-740803202,0
1-740803434,1
1-740803482,1
1-740803513,1
1-740803667,0
1-740803750,0
1-740803777,0
1-740804915,1
1-740804949,0
1-740805045,0
1-740805060,0
1-740805104,0
1-740811102,1
1-740811300,1
1-740811530,0
1-740811922,1
1-740812001,1
1-740812056,0
1-740812093,0
1-740812155,1
1-740812490,1
1-740812542,0
1-740812628,0
1-740812736,1
1-740813912,0
1-740813959,1
1-740814049,1
1-740814177,0
1-740814205,0
1-740814456,1
1-740814666,1
1-740814764,1
1-740816078,1
1-740816193,0
1-740816795,0
1-740816836,1
1-740820090,0
1-740820127,0
1-740820157,0
1-740820201,1
1-740820286,1
1-740820318,1
1-740820688,0
1-740821231,0
1-740821802,0
1-740824274,1
1-740824347,1
1-740824701,0
1-740824718,1
1-740826591,1
1-740827022,1
1-740827080,1
1-740827441,1
1-740827705,1
1-740827851,1
1-740829059,1
1-740829472,1
1-740829531,0
1-740829567,1
1-740833004,0
1-740834992,0
1-740835137,0
1-740835229,0
1-740835239,1
1-740835335,0
1-740835599,0
1-740839338,0
1-740839393,1
1-740839404,0
1-740839458,1
1-740839548,1
1-740841250,1
1-740841271,0
1-740841300,0
1-740841599,1
1-740842201,1
1-740842422,1
1-740844119,0
1-740844296,0
1-740844433,0
1-740846470,0
1-740846515,0
1-740846820,0
1-740847057,1
1-740847124,1
1-740847182,1
1-740847333,1
1-740847645,1
1-740847830,1
1-740847841,1
1-740847897,1
1-740847921,0
1-740848036,1
1-740848060,0
1-740848086,0
1-740849411,1
1-740852906,0
1-740852972,0
1-740853009,1
1-740853095,1
1-740853331,1
1-740853360,0
1-740853391,0
1-740853408,0
1-740855996,0
1-740856521,0
1-740858155,1
1-740858249,1
1-740858571,1
1-740858915,0
1-740858975,1
1-740859373,0
1-740859433,0
1-740859521,1
1-740859565,0
1-740859738,0
1-740859781,1
1-740861081,0
1-740861351,1
1-740861371,1
1-740861917,0
1-740862061,1
1-740862080,1
1-740862126,0
1-740862164,0
1-740865953,1
1-740865969,1
1-740866691,0
1-740866708,0
1-740866821,0
