case_id,outcome
208559,0
208562,0
208565,1
208568,0
208571,0
208574,0
208577,1
208580,0
208583,0
208586,0
208589,0
208592,0
208595,0
208598,0
208601,1
208604,0
208607,1
208610,0
208613,1
208616,0
208619,1
208622,0
208625,0
208628,0
208631,0
208634,0
208637,0
208640,0
208643,0
208646,0
208649,0
208652,0
208655,1
208658,0
208661,0
208664,0
208667,0
208670,0
208673,0
208676,0
208679,1
208682,0
208685,0
208688,0
208691,0
208694,0
208697,0
208700,0
208703,0
208706,0
208709,0
208712,0
208715,0
208718,0
208721,0
208724,0
208727,0
208730,1
208733,0
208736,0
208739,0
208742,0
208745,0
208748,0
208751,0
208754,1
208757,0
208760,0
208763,0
208766,0
208769,0
208772,0
208775,0
208778,1
208781,0
208784,0
208787,0
208790,1
208793,1
208796,0
208799,0
208802,0
208805,0
208808,0
208811,0
208814,0
208817,0
208820,0
208823,0
208826,0
208829,0
208832,1
208835,0
208838,0
208841,0
208844,0
208847,0
208850,0
208853,0
208856,0
208859,0
208862,0
208865,0
208868,0
208871,0
208874,0
208877,0
208880,0
208883,0
208886,0
208889,0
208892,0
208895,0
208898,1
208901,1
208904,0
208907,0
208910,0
208913,0
208916,0
208919,0
208922,0
208925,0
208928,0
208931,0
208934,0
208937,0
208940,0
208943,0
208946,0
208949,0
208952,0
208955,0
208958,1
208961,0
208964,0
208967,1
208970,0
208973,0
208976,0
208979,0
208982,0
208985,0
208988,0
208991,0
208994,0
208997,1
209000,1
209003,0
209006,0
209009,0
209012,0
209015,0
209018,0
209021,1
209024,0
209027,0
209030,1
209033,0
209036,0
209039,0
209042,0
209045,0
209048,0
209051,0
209054,0
209057,0
209060,0
209063,1
209066,0
209069,0
209072,0
209075,0
209078,0
209081,0
209084,1
209087,0
209090,0
209093,0
209096,0
209099,1
209102,0
209105,1
209108,0
209111,0
209114,0
209117,0
209120,1
209123,0
209126,0
209129,0
209132,0
209135,1
209138,0
209141,0
209144,0
209147,0
209150,0
209153,0
209156,0
209159,0
209162,0
209165,0
209168,0
209171,0
209174,0
209179,0
209182,0
209185,0
209188,1
209191,0
209194,0
209197,0
209200,0
209203,0
209206,1
209209,0
209212,0
209215,0
209218,0
209221,1
209224,0
209227,0
209230,0
209233,0
209236,0
209239,0
209242,0
209245,0
209248,0
209251,0
209254,0
209257,1
209260,1
209263,0
209266,0
209269,0
209272,0
209275,0
209278,0
209281,0
209284,1
209287,1
209290,0
209293,0
209296,0
209299,0
209302,1
209305,0
209308,0
209311,0
209314,0
209317,0
209320,0
209323,1
209326,0
209329,0
209332,0
209335,0
209338,0
209341,0
209344,0
209347,0
209350,0
209353,0
209356,0
209359,0
209362,0
209365,0
209368,0
209371,0
209374,1
209377,0
209380,0
209383,0
209386,0
209389,0
209392,0
209395,1
209398,0
209401,0
209404,0
209407,0
209410,0
209413,0
209416,0
209419,1
209422,1
209425,0
209428,0
209431,0
209434,1
209437,0
209440,0
209443,0
209446,0
209449,1
209452,0
209455,0
209458,0
209461,0
209464,0
209467,0
209470,0
209473,0
209476,0
209479,0
209499,0
209502,1
209505,1
209508,0
209511,0
209514,0
209517,0
209520,0
209523,0
209526,0
209529,0
209532,1
209535,0
209538,0
209541,0
209559,0
209562,0
209565,0
209568,0
209571,1
209574,0
209577,1
209580,0
209583,0
209586,0
209589,0
209592,1
209595,0
209598,0
209601,0
209604,1
209607,0
209610,0
209613,0
209616,0
209619,0
209622,0
209625,0
209628,0
209631,0
209634,0
209637,0
209640,0
209643,0
209646,1
209649,0
209652,0
209655,0
209658,0
209661,0
209664,0
209667,0
209670,0
209673,0
209676,0
209679,0
209682,0
209685,0
209688,0
209691,0
209694,0
209697,0
209700,0
209703,0
209706,0
209709,0
209712,1
209715,0
209718,0
209721,1
209724,0
209727,0
209730,0
209733,1
209736,0
209739,0
209742,1
209745,0
209748,0
209751,1
209754,0
209757,0
209760,0
209763,0
209766,1
209769,0
209772,0
209775,0
209778,0
209781,0
209784,0
209787,0
209790,0
209793,0
209796,0
209799,0
209802,0
209805,0
209808,1
209811,0
209814,1
209817,0
209820,0
209823,1
209826,0
209829,0
209832,0
209835,1
209838,1
209841,0
209844,0
209847,0
209850,0
209853,0
209856,0
209859,0
209862,0
209865,0
209868,0
209871,0
209874,0
209877,0
209880,0
209883,0
209886,0
209889,0
209892,0
209895,0
209898,0
209901,1
209904,0
209907,0
209910,0
209913,1
209916,0
209919,0
209939,0
209942,0
209945,0
209948,0
209951,0
209954,0
209957,0
209960,0
209963,0
209966,0
209969,0
209972,0
209975,0
209978,0
209981,0
209984,0
209987,0
209999,0
210002,0
210005,0
210008,1
210011,0
210014,0
210017,1
210020,0
210023,0
210026,0
210029,0
210032,0
210035,0
210038,1
210041,0
210044,0
210047,0
210050,0
210053,0
210056,0
210059,0
210062,0
210065,0
210068,0
210071,0
210074,0
210077,0
210080,0
210083,0
210086,0
210089,0
210092,0
210095,0
210098,0
210101,0
210104,0
210107,0
210110,0
210113,0
210116,0
210119,1
210122,0
210125,0
210128,0
210131,0
210134,1
210137,0
210140,0
210143,0
210146,0
210149,1
210152,0
210155,0
210158,0
210161,0
210164,0
210167,0
210170,0
210173,0
210176,0
210179,0
210182,0
210185,0
210188,0
210191,0
210194,0
210197,1
210200,1
210203,0
210206,1
210209,0
210212,0
210215,0
210218,0
210221,0
210224,0
210227,0
210230,0
210233,0
210236,0
210239,0
210242,0
210245,0
210248,1
210251,1
210254,0
210257,0
210260,0
210263,0
210266,0
210269,0
210272,1
210275,0
210278,0
210281,0
210284,0
210287,1
210290,0
210293,0
210296,0
210299,0
210302,0
210305,0
210308,0
210311,0
210314,0
210317,0
210320,0
210323,0
210326,0
210329,1
210332,0
210335,0
210338,0
210341,0
210344,0
210347,1
210350,0
210353,0
210356,0
210359,0
210362,0
210365,1
210368,0
210371,0
210374,0
210377,0
210380,0
210383,0
210386,1
210389,0
210392,0
210395,0
210398,0
210401,1
210404,0
210407,0
210410,0
210413,0
210416,0
210419,0
210422,0
210425,0
210428,0
210431,0
210434,0
210437,0
210440,0
210443,0
210446,0
210449,0
210452,0
210455,0
210458,0
210461,0
210464,0
210467,1
210470,0
210473,0
210476,1
210479,0
210482,0
210485,0
210488,0
210491,0
210494,0
210497,1
210500,0
210503,0
210506,0
210509,1
210512,0
210513,0
210518,1
210521,0
210524,0
210527,0
210530,0
210533,0
210536,0
210539,0
210542,0
210545,0
210548,0
210551,0
210554,0
210557,0
210560,0
210563,0
210566,1
210569,0
210572,0
210575,0
210578,0
210581,0
210584,0
210587,1
210590,0
210593,1
210596,0
210599,0
210602,0
210605,0
210608,0
210611,0
210614,0
210617,0
210620,0
210623,0
210626,0
210629,0
210632,0
210635,0
210638,0
210641,0
210644,0
210647,0
210650,0
210653,0
210656,0
210659,1
210662,0
210665,0
210668,0
210671,1
210674,0
210677,0
210680,0
210683,1
210686,0
210689,1
210692,0
210695,0
210698,0
210701,0
210704,1
210707,0
210710,0
210713,0
210716,0
210719,0
210722,1
210725,0
210728,0
210731,0
210734,0
210737,0
210740,0
210743,0
210746,0
210749,0
210752,0
210755,0
210758,1
210761,0
210764,0
210767,0
210770,0
210773,0
210776,0
210779,0
210782,0
210785,0
210788,0
210791,1
210794,1
210797,0
210800,0
210803,0
210806,1
210809,0
210812,0
210815,1
210818,0
210821,0
210824,0
210827,1
210830,1
210833,1
210836,0
210839,0
210842,0
210845,0
210848,0
210851,0
210854,0
210857,0
210860,0
210863,0
210866,0
210869,0
210872,0
210875,0
210878,0
210881,0
210884,0
210887,0
210890,0
210893,0
210896,0
210899,0
210902,0
210905,0
210908,0
210911,0
210914,1
210917,0
210920,0
210923,1
210926,0
210929,0
210932,0
210935,0
210938,0
210941,0
210944,0
210947,0
210950,0
210957,0
210960,0
210963,0
210966,0
210969,1
210972,0
210975,0
210978,0
210981,0
210984,0
210987,1
210990,0
210993,0
210996,0
210999,0
211002,1
211005,0
211008,1
211011,1
211014,0
211017,0
211020,0
211023,0
211026,0
211029,1
211032,0
211035,1
211038,1
211041,0
211044,1
211047,0
211050,0
211053,0
211056,0
211059,0
211062,0
211065,0
211068,0
211071,0
211074,1
211077,0
211080,0
211083,1
211086,0
211089,0
211092,0
211095,1
211098,1
211101,0
211104,0
211107,0
211110,1
211113,1
211116,1
211119,0
211122,0
211125,1
211128,0
211131,0
211134,1
211137,0
211140,0
211143,0
211146,0
211149,0
211152,0
211155,0
211158,0
211161,0
211164,1
211167,0
211170,0
211173,0
211176,0
211179,0
211182,0
211185,0
211188,0
211191,0
211194,0
211197,0
211200,0
211203,0
211206,0
211209,0
211212,1
211215,0
211218,0
211221,0
211224,1
211227,0
211230,0
211233,0
211236,0
211239,0
211242,0
211245,0
211248,0
211251,0
211254,1
211257,1
211260,0
211263,1
211266,0
211269,1
211272,0
211275,0
211278,0
211281,1
211284,0
211287,1
211290,0
211293,0
211296,0
211299,0
211302,0
211305,0
211308,0
211311,0
211314,0
211317,0
211320,0
211323,1
211326,0
211329,0
211332,0
211335,1
211338,0
211341,0
211344,0
211357,0
211360,0
211363,0
211366,0
211369,0
211372,0
211375,0
211378,0
211381,1
211384,0
211387,0
211390,0
211393,1
211396,0
211399,0
211402,1
211405,0
211408,1
211411,1
211414,0
211417,1
211420,0
211423,0
211426,0
211429,0
211432,0
211435,1
211438,0
211441,0
211444,1
211447,0
211450,0
211453,0
211456,0
211459,0
211462,0
211465,0
211468,0
211471,0
211474,0
211477,0
211480,0
211483,0
211486,0
211489,0
211492,0
211495,0
211498,0
211501,0
211504,0
211507,1
211510,0
211513,0
211516,0
211519,0
211522,0
211525,0
211528,0
211531,0
211534,0
211537,0
211540,0
211543,0
211546,0
211549,1
211552,0
211555,1
211558,0
211561,0
211564,0
211567,0
211570,0
211573,0
211576,0
211579,0
211582,0
211585,0
211588,1
211591,0
211594,0
211597,0
211600,0
211603,0
211606,1
211609,0
211612,0
211615,0
211618,0
211621,0
211624,0
211627,0
211630,0
211633,0
211637,0
211640,0
211643,0
211646,0
211649,0
211652,1
211655,0
211658,0
211661,0
211664,0
211667,0
211670,1
211673,0
211676,0
211679,0
211682,0
211685,0
211688,0
211691,0
211694,0
211697,0
211700,0
211703,0
211706,1
211709,0
211712,0
211715,0
211718,0
211721,0
211724,0
211727,0
211730,0
211733,0
211736,0
211739,0
211742,0
211745,0
211748,0
211751,0
211754,0
211757,0
211760,0
211763,1
211766,0
211769,0
211772,0
211775,0
211778,0
211781,0
211784,0
211787,0
211790,0
211793,0
211796,0
211799,0
211802,0
211805,0
211808,0
211811,0
211814,0
211817,0
211820,0
211823,0
211826,0
211829,0
211832,0
211835,0
211838,0
211841,0
211844,0
211847,1
211850,1
211853,0
211856,0
211859,0
211862,0
211865,0
211868,0
211871,1
211874,0
211877,0
211880,1
211883,0
211886,0
211889,0
211892,0
211895,0
211898,1
211901,1
211904,0
211907,0
211910,0
211913,0
211916,0
211919,0
211922,0
211925,0
211928,0
211931,0
211934,0
211937,0
211940,0
211943,0
211946,1
211949,0
211952,1
211955,1
211958,0
211961,0
211964,0
211967,0
211970,0
211973,0
211976,0
211979,0
211982,0
211985,0
211988,0
211991,0
211994,0
211997,1
212000,0
212003,1
212006,0
212009,0
212012,1
212015,0
212018,0
212021,0
212037,0
212040,0
212043,1
212046,0
212049,0
212052,1
212055,0
212058,0
212061,1
212064,0
212067,0
212070,0
212073,0
212076,0
212079,1
212082,0
212085,0
212088,0
212091,1
212094,0
212097,0
212100,0
212103,1
212106,0
212109,1
212112,0
212115,0
212118,0
212121,0
212124,0
212127,0
212130,0
212133,0
212136,0
212139,0
212142,0
212145,0
212148,0
212151,0
212154,0
212157,0
212160,0
212163,0
212166,0
212169,0
212172,0
212175,0
212178,0
212181,0
212184,0
212187,0
212190,0
212193,0
212196,1
212199,0
212202,0
212205,0
212208,0
212211,0
212214,0
212217,0
212220,0
212223,0
212226,1
212229,0
212232,0
212235,0
212238,0
212241,0
212244,0
212247,1
212250,0
212253,0
212256,0
212259,0
212262,0
212265,1
212268,0
212271,0
212274,1
212277,0
212280,0
212283,0
212286,0
212289,1
212292,0
212295,1
212298,0
212301,0
212304,0
212307,0
212310,0
212313,0
212316,0
212319,0
212322,0
212325,0
212328,0
212331,0
212334,0
212337,0
212340,0
212343,0
212346,0
212349,0
212352,0
212355,1
212358,0
212361,0
212364,0
212367,0
212370,0
212373,0
212377,0
212380,0
212383,1
212386,0
212389,0
212392,0
212395,0
212398,1
212401,0
212404,0
212407,0
212410,0
212413,0
212416,0
212419,0
212422,0
212425,1
212428,0
212431,0
212434,0
212437,0
212440,0
212443,0
212446,0
212449,0
212452,0
212455,1
212458,0
212461,0
212464,0
212467,0
212470,0
212473,0
212476,0
212479,0
212482,0
212485,0
212488,0
212491,0
212494,0
212497,0
212500,0
212503,0
212506,1
212509,0
212512,0
212515,0
212518,0
212521,0
212524,0
212527,0
212530,0
212533,0
212536,0
212539,0
212542,0
212545,0
212548,0
212551,0
212554,0
212557,0
212560,1
212563,0
212566,0
212569,0
212572,0
212575,0
212578,0
212581,0
212584,0
212587,0
212590,0
212593,1
212596,0
212599,0
212602,1
212605,0
212608,0
212611,0
212614,0
212617,0
212620,0
212623,0
212626,1
212629,0
212632,1
212635,0
212638,0
212641,0
212644,1
212647,0
212650,0
212653,0
212656,0
212659,0
212662,0
212665,0
212668,0
212671,0
212674,1
212677,0
212680,0
212683,0
212686,0
212689,0
212692,1
212695,0
212698,0
212701,0
212704,1
212707,0
212710,0
212713,0
212716,0
212719,0
212722,0
212725,1
212728,0
212731,0
212734,0
212737,0
212740,0
212743,0
212746,0
212749,0
212752,0
212755,0
212758,0
212761,1
212764,1
212767,0
212770,0
212773,0
212776,0
212779,0
212782,0
212785,0
212788,0
212791,0
212794,0
212797,0
212800,0
212803,1
212806,0
212809,0
212812,0
212815,1
212818,0
212821,0
212824,0
212827,0
212830,0
212833,0
212836,0
212839,0
212842,0
212845,0
212848,0
212851,1
212854,0
212857,0
212860,0
212863,0
212866,0
212869,0
212872,0
212875,1
212878,0
212881,0
212884,0
212887,0
212890,0
212893,0
212896,0
212899,0
212902,0
212905,0
212908,0
212911,0
212914,0
212917,1
212920,0
212923,0
212926,0
212929,1
212932,0
212935,0
212938,0
212941,0
212944,1
212947,0
212950,1
212953,0
212956,0
212959,0
212962,0
212965,0
212968,0
212971,0
212974,0
212977,0
212980,0
212983,0
212986,0
212989,0
212992,0
212995,0
212998,0
213001,1
213004,0
213007,0
213010,1
213013,0
213016,0
213019,1
213022,0
213025,0
213028,0
213031,0
213034,0
213037,0
213040,0
213043,0
213046,0
213049,0
213052,1
213055,0
213058,0
213061,0
213064,0
213067,0
213070,0
213073,0
213076,0
213079,0
213082,0
213085,0
213088,1
213091,1
213094,0
213097,0
213100,0
213117,0
213120,0
213123,0
213126,1
213129,0
213132,1
213135,0
213138,0
213141,0
213144,1
213147,0
213150,0
213153,0
213156,0
213159,0
213162,0
213165,0
213168,0
213171,0
213174,0
213177,0
213180,0
213183,0
213186,0
213189,0
213192,1
213195,1
213198,0
213201,1
213204,0
213207,0
213210,0
213213,0
213216,0
213219,0
213222,0
213225,0
213228,0
213231,0
213234,1
213237,0
213240,0
213243,0
213246,0
213249,0
213252,0
213255,0
213258,1
213261,1
213264,0
213267,0
213270,0
213273,0
213276,0
213279,0
213282,0
213285,0
213288,0
213291,0
213294,0
213297,0
213300,1
213303,0
213306,0
213309,0
213312,0
213315,0
213318,0
213321,0
213324,0
213327,0
213330,0
213333,0
213336,0
213339,0
213342,1
213345,0
213348,0
213351,0
213354,1
213357,0
213360,0
213363,0
213366,0
213369,0
213372,0
213375,0
213378,0
213381,0
213384,1
213387,0
213390,0
213393,0
213396,0
213399,0
213402,0
213405,0
213408,0
213411,1
213414,0
213417,1
213420,0
213423,1
213426,0
213429,0
213432,1
213435,0
213438,0
213441,0
213444,0
213447,0
213450,1
213453,0
213456,0
213459,1
213462,0
213465,1
213468,1
213471,0
213474,0
213477,0
213480,0
213483,0
213486,0
213489,0
213492,0
213495,0
213498,0
213501,1
213504,0
213507,0
213510,0
213513,1
213516,0
213519,0
213522,0
213525,0
213528,0
213531,0
213534,0
213537,0
213540,0
213543,0
213546,0
213557,0
213560,0
213563,0
213566,0
213569,0
213572,0
213575,0
213578,0
213581,0
213597,1
213600,1
213603,0
213606,0
213609,1
213612,0
213615,0
213618,0
213621,0
213624,1
213627,0
213630,0
213633,0
213636,0
213639,0
213642,0
213645,0
213648,0
213651,0
213654,0
213657,0
213660,0
213663,0
213666,0
213669,0
213672,1
213675,1
213678,0
213681,0
213684,0
213687,0
213690,0
213693,1
213696,0
213699,0
213702,0
213705,0
213708,0
213711,0
213714,0
213717,0
213720,1
213723,0
213726,0
213729,0
213732,0
213735,0
213738,0
213741,0
213744,0
213747,0
213750,0
213753,0
213756,0
213759,0
213762,0
213765,0
213768,0
213771,0
213774,0
213777,0
213780,0
213783,0
213786,0
213789,1
213792,0
213795,0
213798,0
213801,0
213804,0
213807,0
213810,0
213813,0
213816,0
213819,0
213822,1
213825,1
213828,0
213831,0
213834,0
213837,0
213840,0
213843,0
213846,0
213849,0
213852,0
213855,0
213858,0
213861,0
213864,0
213867,0
213870,0
213873,1
213876,0
213879,0
213882,0
213885,0
213888,0
213891,0
213894,0
213897,0
213900,0
213903,0
213906,1
213909,0
213912,0
213915,0
213918,0
213921,0
213924,0
213927,0
213930,1
213933,0
213936,0
213939,0
213942,0
213945,0
213948,0
213951,0
213954,0
213957,0
213960,0
213963,0
213966,0
213969,0
213977,0
213980,0
213983,0
213986,0
213989,0
213992,0
213995,1
213998,0
214001,0
214004,0
214007,0
214010,1
214013,0
214016,0
214019,1
214022,0
214025,0
214028,0
214031,0
214034,0
214037,0
214040,1
214043,0
214046,0
214049,0
214052,1
214055,0
214058,1
214061,0
214064,0
214067,0
214070,0
214073,0
214076,0
214079,0
214082,0
214085,1
214088,0
214091,0
214094,0
214097,0
214100,0
214103,0
214106,0
214109,0
214112,0
214115,0
214118,0
214121,0
214124,0
214127,0
214130,0
214133,0
214136,0
214139,1
214142,0
214145,0
214148,0
214151,0
214154,0
214157,0
214160,0
214163,0
214166,0
214169,0
214172,0
214175,0
214178,0
214181,0
214184,0
214187,0
214190,0
214193,0
214196,0
214199,0
214202,0
214205,0
214208,0
214211,0
214214,0
214217,0
214220,1
214223,0
214226,1
214229,0
214232,0
214235,0
214238,1
214241,0
214244,0
214247,0
214250,1
214253,0
214256,0
214259,0
214262,0
214265,0
214268,1
214271,0
214274,0
214277,1
214280,0
214283,0
214286,0
214289,0
214292,0
214295,0
214298,0
214301,0
214304,0
214307,0
214310,0
214313,0
214316,0
214319,0
214322,0
214325,0
214328,0
214331,0
214334,0
214337,0
214340,0
214343,0
214346,0
214349,0
214352,0
214355,0
214358,0
214361,0
214364,0
214367,0
214370,0
214373,0
214376,0
