case_id,outcome
208457,Approved
208463,Other
208469,Other
208472,Approved
208475,Other
208478,Approved
208481,Approved
208484,Other
208490,Approved
208496,Approved
208499,Approved
208502,Approved
208508,Approved
208511,Approved
208514,Approved
208517,Approved
208520,Approved
208523,Approved
208526,Other
208529,Approved
208532,Approved
208535,Approved
208538,Approved
208544,Approved
208550,Approved
208553,Approved
208556,Approved
208565,Approved
208571,Other
208574,Approved
208577,Approved
208580,Approved
208586,Approved
208589,Approved
208592,Approved
208595,Approved
208598,Approved
208601,Approved
208607,Approved
208610,Approved
208613,Approved
208616,Other
208619,Approved
208622,Approved
208625,Approved
208628,Approved
208640,Approved
208643,Other
208652,Approved
208655,Approved
208658,Approved
208661,Approved
208667,Approved
208670,Other
208679,Approved
208694,Other
208697,Approved
208700,Other
208709,Other
208712,Other
208718,Approved
208721,Other
208724,Other
208727,Other
208730,Approved
208733,Other
208736,Other
208745,Approved
208748,Approved
208754,Approved
208760,Approved
208766,Approved
208769,Approved
208772,Approved
208775,Approved
208778,Approved
208790,Approved
208793,Approved
208796,Approved
208799,Approved
208805,Approved
208814,Approved
208817,Approved
208820,Approved
208823,Approved
208826,Other
208829,Approved
208832,Approved
208835,Approved
208838,Approved
208844,Approved
208847,Other
208853,Other
208856,Approved
208859,Approved
208862,Approved
208865,Approved
208868,Approved
208871,Approved
208874,Approved
208880,Approved
208889,Other
208892,Other
208895,Other
208898,Approved
208901,Approved
208904,Approved
208907,Other
208910,Other
208919,Other
208928,Other
208934,Approved
208943,Other
208949,Approved
208952,Approved
208955,Other
208958,Approved
208961,Approved
208964,Approved
208967,Approved
208970,Other
208973,Approved
208976,Other
208985,Approved
208988,Other
208991,Approved
208997,Approved
209000,Approved
209006,Approved
209009,Approved
209012,Approved
209015,Other
209021,Approved
209027,Other
209030,Approved
209033,Other
209039,Other
209048,Other
209051,Approved
209057,Approved
209060,Approved
209063,Approved
209066,Approved
209069,Approved
209072,Other
209075,Approved
209078,Approved
209084,Approved
209087,Approved
209090,Approved
209093,Other
209099,Approved
209105,Approved
209108,Other
209111,Approved
209120,Approved
209126,Other
209132,Approved
209135,Approved
209138,Approved
209141,Other
209147,Approved
209150,Other
209153,Other
209156,Approved
209159,Other
209162,Other
209168,Other
209171,Other
209179,Approved
209182,Other
209188,Approved
209194,Approved
209200,Approved
209203,Approved
209206,Approved
209209,Approved
209215,Other
209221,Approved
209227,Approved
209230,Approved
209233,Other
209242,Approved
209248,Approved
209251,Approved
209254,Other
209257,Approved
209260,Approved
209266,Approved
209269,Approved
209275,Other
209278,Approved
209281,Other
209284,Approved
209287,Approved
209296,Approved
209299,Other
209302,Approved
209308,Approved
209311,Approved
209314,Other
209323,Approved
209326,Approved
209335,Other
209338,Approved
209341,Approved
209344,Approved
209350,Other
209353,Other
209362,Other
209365,Other
209371,Approved
209374,Approved
209377,Approved
209380,Approved
209386,Approved
209389,Other
209392,Other
209395,Approved
209398,Approved
209401,Approved
209404,Approved
209410,Other
209413,Other
209416,Other
209419,Approved
209422,Approved
209425,Other
209431,Approved
209434,Approved
209437,Approved
209449,Approved
209455,Approved
209458,Other
209461,Approved
209464,Other
209467,Approved
209470,Approved
209499,Approved
209502,Approved
209505,Approved
209508,Approved
209511,Approved
209514,Other
209517,Other
209520,Approved
209523,Other
209526,Other
209529,Approved
209532,Approved
209538,Other
209559,Approved
209571,Approved
209577,Approved
209586,Approved
209592,Approved
209595,Approved
209598,Other
209601,Approved
209604,Approved
209607,Approved
209610,Approved
209613,Approved
209619,Approved
209625,Approved
209628,Approved
209634,Approved
209637,Approved
209640,Approved
209646,Approved
209649,Other
209652,Approved
209655,Approved
209658,Approved
209661,Approved
209664,Approved
209667,Approved
209670,Approved
209673,Other
209679,Approved
209682,Approved
209694,Approved
209697,Approved
209700,Other
209706,Approved
209712,Approved
209715,Approved
209721,Approved
209724,Approved
209727,Other
209733,Approved
209742,Approved
209745,Approved
209748,Approved
209751,Approved
209754,Approved
209757,Approved
209760,Approved
209763,Approved
209766,Approved
209769,Approved
209772,Approved
209775,Approved
209778,Other
209781,Approved
209787,Approved
209790,Approved
209796,Other
209799,Approved
209802,Approved
209805,Approved
209808,Approved
209814,Approved
209823,Approved
209829,Approved
209832,Approved
209835,Approved
209838,Approved
209841,Approved
209844,Approved
209847,Approved
209850,Approved
209853,Approved
209859,Approved
209862,Other
209865,Other
209877,Approved
209880,Approved
209883,Other
209889,Approved
209895,Approved
209901,Approved
209904,Approved
209910,Approved
209913,Approved
209916,Approved
209919,Other
209939,Approved
209945,Approved
209948,Other
209951,Approved
209954,Approved
209957,Approved
209960,Other
209969,Other
209972,Other
209975,Approved
209978,Other
209999,Approved
210005,Other
210008,Approved
210011,Other
210014,Other
210017,Approved
210020,Approved
210026,Approved
210029,Other
210032,Approved
210035,Other
210038,Approved
210044,Approved
210047,Approved
210050,Approved
210053,Approved
210056,Other
210059,Other
210068,Approved
210071,Approved
210074,Approved
210077,Other
210080,Other
210083,Other
210086,Approved
210095,Approved
210101,Approved
210104,Approved
210107,Approved
210110,Approved
210113,Other
210119,Approved
210122,Approved
210125,Approved
210128,Approved
210131,Approved
210134,Approved
210137,Approved
210140,Other
210146,Approved
210149,Approved
210152,Approved
210158,Approved
210161,Approved
210176,Approved
210179,Approved
210182,Approved
210185,Approved
210188,Approved
210191,Approved
210194,Other
210197,Approved
210200,Approved
210203,Approved
210206,Approved
210209,Approved
210218,Approved
210221,Approved
210224,Approved
210230,Other
210233,Approved
210236,Approved
210242,Other
210245,Other
210248,Approved
210251,Approved
210254,Approved
210257,Approved
210260,Approved
210266,Approved
210269,Approved
210272,Approved
210275,Other
210287,Approved
210293,Approved
210296,Approved
210299,Approved
210302,Other
210305,Approved
210308,Approved
210311,Approved
210317,Other
210320,Approved
210323,Other
210326,Approved
210329,Approved
210332,Approved
210335,Other
210338,Approved
210341,Approved
210344,Approved
210347,Approved
210362,Approved
210365,Approved
210371,Approved
210383,Other
210386,Approved
210389,Other
210392,Approved
210398,Approved
210401,Approved
210404,Other
210407,Approved
210416,Approved
210422,Approved
210425,Approved
210428,Other
210437,Other
210443,Other
210446,Approved
210452,Approved
210461,Approved
210467,Approved
210470,Other
210473,Approved
210476,Approved
210479,Other
210485,Other
210491,Other
210494,Approved
210497,Approved
210503,Other
210509,Approved
210512,Other
210513,Other
210518,Approved
210521,Approved
210533,Other
210539,Approved
210554,Approved
210557,Approved
210563,Approved
210566,Approved
210569,Other
210572,Approved
210575,Approved
210578,Approved
210581,Approved
210584,Approved
210587,Approved
210590,Approved
210593,Approved
210596,Approved
210599,Approved
210602,Approved
210605,Approved
210611,Approved
210614,Approved
210617,Approved
210626,Approved
210629,Approved
210632,Approved
210635,Approved
210638,Approved
210641,Other
210650,Approved
210653,Approved
210659,Approved
210662,Approved
210668,Approved
210671,Approved
210674,Other
210680,Approved
210683,Approved
210686,Approved
210689,Approved
210692,Approved
210701,Approved
210704,Approved
210707,Approved
210710,Approved
210716,Approved
210719,Approved
210722,Approved
210725,Approved
210731,Other
210734,Approved
210737,Approved
210740,Approved
210743,Other
210746,Other
210749,Approved
210755,Approved
210758,Approved
210761,Approved
210764,Approved
210767,Approved
210770,Approved
210782,Approved
210788,Approved
210791,Approved
210794,Approved
210797,Other
210800,Approved
210806,Approved
210809,Approved
210812,Approved
210815,Approved
210827,Approved
210830,Approved
210833,Approved
210836,Approved
210848,Approved
210854,Approved
210857,Approved
210860,Approved
210863,Other
210866,Approved
210872,Approved
210878,Approved
210881,Approved
210887,Other
210890,Approved
210911,Approved
210914,Approved
210917,Approved
210920,Other
210923,Approved
210926,Approved
210929,Other
210932,Approved
210941,Approved
210944,Approved
210947,Approved
210957,Approved
210960,Approved
210963,Other
210966,Approved
210969,Approved
210972,Approved
210975,Other
210984,Approved
210987,Approved
210996,Other
211002,Approved
211008,Approved
211011,Approved
211014,Approved
211020,Approved
211023,Approved
211026,Approved
211029,Approved
211032,Approved
211035,Approved
211038,Approved
211044,Approved
211047,Other
211050,Approved
211053,Approved
211056,Approved
211059,Approved
211068,Approved
211071,Approved
211074,Approved
211077,Approved
211080,Other
211083,Approved
211086,Approved
211092,Other
211095,Approved
211098,Approved
211101,Approved
211104,Approved
211107,Other
211110,Approved
211113,Approved
211116,Approved
211119,Approved
211122,Approved
211125,Approved
211131,Approved
211134,Approved
211137,Approved
211140,Approved
211143,Approved
211146,Approved
211149,Approved
211152,Approved
211155,Approved
211158,Approved
211161,Approved
211164,Approved
211176,Approved
211179,Approved
211182,Approved
211188,Approved
211191,Approved
211194,Approved
211197,Approved
211212,Approved
211221,Approved
211224,Approved
211227,Approved
211233,Approved
211239,Approved
211242,Approved
211245,Approved
211248,Approved
211254,Approved
211257,Approved
211260,Approved
211263,Approved
211269,Approved
211272,Other
211275,Approved
211278,Approved
211281,Approved
211284,Other
211287,Approved
211299,Approved
211314,Approved
211317,Approved
211323,Approved
211329,Approved
211332,Approved
211335,Approved
211338,Approved
211341,Other
211344,Approved
211357,Approved
211360,Approved
211363,Approved
211366,Other
211372,Approved
211375,Other
211378,Approved
211381,Approved
211384,Approved
211387,Other
211390,Approved
211393,Approved
211396,Other
211399,Approved
211402,Approved
211405,Other
211408,Approved
211411,Approved
211417,Approved
211420,Other
211423,Approved
211432,Approved
211435,Approved
211438,Other
211441,Approved
211444,Approved
211447,Other
211453,Other
211456,Approved
211459,Approved
211462,Approved
211465,Approved
211483,Approved
211489,Approved
211492,Approved
211495,Other
211498,Approved
211501,Approved
211507,Approved
211510,Other
211513,Approved
211525,Approved
211528,Approved
211534,Other
211540,Approved
211543,Approved
211549,Approved
211552,Approved
211555,Approved
211558,Approved
211564,Approved
211567,Approved
211570,Approved
211573,Approved
211576,Approved
211579,Other
211582,Approved
211588,Approved
211591,Approved
211594,Approved
211597,Other
211600,Other
211603,Approved
211606,Approved
211612,Other
211615,Approved
211621,Other
211624,Approved
211627,Approved
211633,Approved
211643,Approved
211649,Approved
211652,Approved
211655,Approved
211661,Approved
211664,Approved
211670,Approved
211673,Approved
211676,Other
211688,Other
211691,Approved
211697,Other
211706,Approved
211709,Approved
211712,Approved
211715,Approved
211718,Approved
211721,Approved
211724,Approved
211727,Approved
211736,Approved
211739,Other
211742,Approved
211745,Other
211748,Approved
211751,Approved
211757,Approved
211760,Approved
211763,Approved
211766,Other
211769,Approved
211778,Approved
211781,Other
211784,Approved
211790,Approved
211793,Approved
211799,Other
211811,Approved
211814,Approved
211817,Approved
211823,Other
211826,Approved
211829,Approved
211841,Approved
211847,Approved
211850,Approved
211853,Approved
211859,Approved
211871,Approved
211874,Approved
211880,Approved
211883,Approved
211892,Approved
211898,Approved
211901,Approved
211904,Approved
211907,Approved
211913,Approved
211916,Approved
211919,Other
211925,Approved
211928,Approved
211931,Approved
211937,Approved
211940,Approved
211946,Approved
211949,Approved
211952,Approved
211955,Approved
211958,Other
211961,Approved
211964,Approved
211967,Approved
211970,Approved
211973,Approved
211979,Approved
211988,Approved
211994,Approved
211997,Approved
212003,Approved
212009,Approved
212012,Approved
212015,Approved
212018,Approved
212021,Approved
212037,Approved
212040,Approved
212043,Approved
212052,Approved
212055,Approved
212058,Approved
212061,Approved
212064,Other
212067,Other
212070,Approved
212073,Approved
212079,Approved
212082,Approved
212085,Approved
212088,Other
212091,Approved
212100,Other
212103,Approved
212106,Other
212109,Approved
212115,Approved
212118,Approved
212121,Approved
212124,Other
212127,Other
212130,Approved
212136,Approved
212139,Approved
212145,Approved
212154,Approved
212157,Approved
212160,Other
212163,Approved
212166,Approved
212172,Approved
212175,Approved
212181,Approved
212184,Approved
212187,Approved
212190,Other
212196,Approved
212205,Other
212214,Approved
212223,Approved
212226,Approved
212232,Approved
212235,Approved
212238,Approved
212244,Approved
212247,Approved
212250,Approved
212262,Approved
212265,Approved
212268,Approved
212271,Approved
212274,Approved
212277,Other
212280,Approved
212283,Approved
212286,Approved
212289,Approved
212295,Approved
212298,Approved
212301,Approved
212304,Other
212313,Approved
212331,Approved
212334,Other
212340,Approved
212346,Approved
212349,Approved
212355,Approved
212361,Approved
212364,Other
212370,Approved
212377,Approved
212383,Approved
212386,Other
212392,Other
212395,Other
212398,Approved
212401,Other
212404,Other
212407,Other
212410,Other
212413,Approved
212416,Other
212419,Approved
212425,Approved
212428,Approved
212440,Approved
212443,Approved
212449,Approved
212455,Approved
212458,Approved
212461,Other
212464,Approved
212467,Approved
212476,Other
212479,Approved
212485,Other
212488,Approved
212491,Approved
212494,Other
212497,Approved
212500,Approved
212506,Approved
212512,Approved
212515,Approved
212521,Approved
212524,Approved
212527,Approved
212530,Approved
212542,Approved
212548,Approved
212554,Approved
212557,Approved
212560,Approved
212563,Approved
212566,Approved
212569,Approved
212572,Other
212575,Approved
212578,Approved
212590,Approved
212593,Approved
212596,Other
212602,Approved
212605,Approved
212608,Approved
212611,Approved
212614,Approved
212617,Approved
212620,Other
212623,Approved
212626,Approved
212632,Approved
212635,Approved
212638,Other
212644,Approved
212647,Approved
212653,Other
212659,Other
212662,Approved
212665,Approved
212668,Other
212671,Approved
212674,Approved
212680,Approved
212683,Approved
212689,Approved
212692,Approved
212698,Approved
212701,Approved
212704,Approved
212707,Approved
212710,Approved
212716,Other
212725,Approved
212728,Approved
212737,Approved
212743,Approved
212746,Approved
212749,Other
212752,Other
212755,Approved
212761,Approved
212764,Approved
212767,Approved
212770,Approved
212773,Approved
212776,Approved
212779,Approved
212785,Approved
212794,Other
212803,Approved
212806,Approved
212812,Approved
212815,Approved
212818,Other
212821,Approved
212824,Approved
212830,Approved
212833,Approved
212836,Approved
212842,Approved
212845,Approved
212848,Approved
212851,Approved
212857,Approved
212860,Other
212866,Other
212872,Approved
212875,Approved
212878,Approved
212881,Approved
212887,Approved
212890,Other
212893,Approved
212902,Other
212905,Approved
212908,Approved
212911,Approved
212914,Approved
212917,Approved
212920,Approved
212923,Approved
212926,Approved
212929,Approved
212932,Approved
212944,Approved
212947,Approved
212950,Approved
212953,Approved
212962,Other
212965,Approved
212971,Other
212974,Approved
212977,Approved
212983,Approved
212986,Approved
212989,Approved
212995,Approved
212998,Approved
213001,Approved
213004,Approved
213007,Approved
213010,Approved
213013,Approved
213019,Approved
213025,Other
213031,Approved
213043,Other
213046,Approved
213052,Approved
213058,Approved
213064,Approved
213070,Approved
213076,Approved
213079,Other
213082,Approved
213085,Approved
213088,Approved
213091,Approved
213094,Approved
213097,Approved
213117,Other
213120,Other
213123,Approved
213126,Approved
213132,Approved
213135,Approved
213141,Approved
213144,Approved
213147,Other
213150,Approved
213153,Approved
213159,Approved
213162,Approved
213174,Approved
213177,Other
213180,Approved
213183,Other
213186,Other
213189,Approved
213192,Approved
213195,Approved
213198,Approved
213201,Approved
213207,Approved
213210,Approved
213213,Approved
213216,Other
213219,Approved
213225,Approved
213228,Approved
213231,Approved
213234,Approved
213240,Approved
213243,Approved
213246,Approved
213249,Approved
213252,Approved
213258,Approved
213261,Approved
213264,Approved
213267,Approved
213273,Approved
213276,Approved
213279,Approved
213282,Approved
213285,Other
213288,Approved
213291,Approved
213294,Approved
213300,Approved
213303,Approved
213306,Approved
213309,Approved
213312,Other
213321,Approved
213330,Approved
213339,Approved
213342,Approved
213348,Approved
213354,Approved
213366,Approved
213369,Approved
213372,Approved
213375,Approved
213378,Approved
213381,Approved
213384,Approved
213390,Approved
213393,Approved
213399,Other
213402,Approved
213405,Approved
213411,Approved
213414,Approved
213417,Approved
213420,Approved
213423,Approved
213426,Approved
213429,Approved
213432,Approved
213438,Approved
213441,Other
213444,Other
213447,Other
213450,Approved
213456,Approved
213459,Approved
213462,Other
213465,Approved
213468,Approved
213474,Approved
213477,Approved
213489,Approved
213492,Approved
213495,Approved
213498,Approved
213501,Approved
213504,Other
213507,Approved
213510,Approved
213513,Approved
213519,Approved
213522,Other
213525,Other
213534,Approved
213543,Approved
213546,Approved
213557,Approved
213563,Other
213569,Other
213572,Approved
213575,Approved
213578,Other
213597,Approved
213600,Approved
213603,Approved
213609,Approved
213612,Other
213615,Approved
213621,Approved
213624,Approved
213630,Approved
213633,Approved
213636,Approved
213639,Approved
213645,Other
213651,Approved
213660,Approved
213663,Other
213666,Other
213669,Approved
213672,Approved
213675,Approved
213678,Other
213681,Other
213684,Approved
213690,Approved
213693,Approved
213696,Approved
213699,Approved
213702,Other
213705,Approved
213708,Approved
213711,Approved
213714,Approved
213720,Approved
213726,Approved
213729,Approved
213735,Approved
213738,Approved
213741,Other
213744,Approved
213747,Other
213750,Approved
213753,Approved
213762,Other
213765,Approved
213768,Approved
213771,Approved
213783,Approved
213786,Approved
213789,Approved
213792,Approved
213795,Approved
213798,Other
213801,Other
213804,Approved
213807,Approved
213813,Approved
213819,Approved
213822,Approved
213825,Approved
213831,Other
213837,Approved
213840,Approved
213843,Other
213846,Approved
213849,Approved
213855,Approved
213858,Approved
213861,Approved
213867,Other
213870,Approved
213873,Approved
213876,Other
213879,Approved
213882,Other
213888,Approved
213891,Approved
213894,Approved
213900,Approved
213906,Approved
213912,Approved
213915,Other
213918,Approved
213921,Approved
213924,Other
213927,Approved
213930,Approved
213936,Approved
213939,Approved
213942,Approved
213945,Other
213948,Approved
213951,Other
213954,Approved
213957,Approved
213960,Approved
213963,Approved
213966,Approved
213969,Approved
213977,Approved
213980,Approved
213983,Approved
213986,Approved
213992,Other
213995,Approved
213998,Approved
214001,Approved
214004,Approved
214010,Approved
214019,Approved
214022,Approved
214025,Approved
214028,Approved
214031,Approved
214034,Approved
214037,Approved
214040,Approved
214046,Approved
214052,Approved
214055,Approved
214058,Approved
214061,Approved
214064,Approved
214067,Other
214070,Approved
214073,Other
214085,Approved
214088,Approved
214091,Approved
214097,Other
214103,Other
214106,Approved
214115,Other
214121,Approved
214124,Other
214127,Approved
214130,Approved
214133,Approved
214136,Other
214139,Approved
214142,Approved
214148,Approved
214154,Other
214157,Other
214160,Other
214166,Other
214172,Approved
214175,Approved
214181,Approved
214184,Approved
214187,Other
214190,Other
214199,Approved
214202,Other
214205,Approved
214208,Approved
214211,Approved
214220,Approved
214223,Approved
214226,Approved
214232,Other
214235,Other
214238,Approved
214241,Approved
214244,Approved
214247,Approved
214250,Approved
214256,Approved
214259,Other
214262,Approved
214265,Other
214268,Approved
214271,Approved
214274,Approved
214277,Approved
214283,Approved
214286,Approved
214289,Approved
214298,Approved
214301,Other
214304,Approved
214310,Approved
214313,Approved
214319,Approved
214322,Other
214325,Other
214334,Other
214337,Other
214343,Other
214346,Approved
214349,Other
214352,Approved
214355,Approved
214358,Approved
214361,Approved
214364,Approved
214370,Other
214373,Approved
214376,Other
